gamepk,game_date,runs_home,runs_away,runs_total,Away_Batter1_Name,Away_Batter1_ID,Away_Batter1_bbrefID,Away_Batter2_Name,Away_Batter2_ID,Away_Batter2_bbrefID,Away_Batter3_Name,Away_Batter3_ID,Away_Batter3_bbrefID,Away_Batter4_Name,Away_Batter4_ID,Away_Batter4_bbrefID,Away_Batter5_Name,Away_Batter5_ID,Away_Batter5_bbrefID,Away_Batter6_Name,Away_Batter6_ID,Away_Batter6_bbrefID,Away_Batter7_Name,Away_Batter7_ID,Away_Batter7_bbrefID,Away_Batter8_Name,Away_Batter8_ID,Away_Batter8_bbrefID,Away_Batter9_Name,Away_Batter9_ID,Away_Batter9_bbrefID,Home_Batter1_Name,Home_Batter1_ID,Home_Batter1_bbrefID,Home_Batter2_Name,Home_Batter2_ID,Home_Batter2_bbrefID,Home_Batter3_Name,Home_Batter3_ID,Home_Batter3_bbrefID,Home_Batter4_Name,Home_Batter4_ID,Home_Batter4_bbrefID,Home_Batter5_Name,Home_Batter5_ID,Home_Batter5_bbrefID,Home_Batter6_Name,Home_Batter6_ID,Home_Batter6_bbrefID,Home_Batter7_Name,Home_Batter7_ID,Home_Batter7_bbrefID,Home_Batter8_Name,Home_Batter8_ID,Home_Batter8_bbrefID,Home_Batter9_Name,Home_Batter9_ID,Home_Batter9_bbrefID,Home_SP_Name,Home_SP_ID,Home_SP_bbrefID,Away_SP_Name,Away_SP_ID,Away_SP_bbrefID,Home_P_2_Name,Home_P_2_ID,Home_P_2_bbrefID,Home_P_3_Name,Home_P_3_ID,Home_P_3_bbrefID,Home_P_4_Name,Home_P_4_ID,Home_P_4_bbrefID,Away_P_2_Name,Away_P_2_ID,Away_P_2_bbrefID,Away_P_3_Name,Away_P_3_ID,Away_P_3_bbrefID
717883,2023-06-05,2,0,2,Owen Miller,680911,milleow01,Andruw Monasterio,655316,monasan01,William Contreras,661388,contrwi02,Christian Yelich,592885,yelicch01,Brian Anderson,605119,anderbr06,Luis Urías,649966,uriaslu01,Rowdy Tellez,642133,tellero01,Joey Wiemer,686894,wiemejo01,Blake Perkins,663368,perkibl01,Kevin Newman,621028,newmake01,Matt McLain,680574,mclaima01,Jonathan India,663697,indiajo01,Spencer Steer,668715,steersp01,Tyler Stephenson,663886,stephty01,Will Benson,666181,bensowi01,Stuart Fairchild,656413,faircst01,TJ Hopkins,686759,hopkitj01,Luke Maile,571912,mailelu01,Andrew Abbott,671096,abbotan01,Julio Teheran,527054,teherju01,Buck Farmer,571656,farmebu01,Lucas Sims,608371,simslu01,Alexis Díaz,664747,diazal03,Hoby Milner,571948,milneho01,Trevor Megill,656730,megiltr01
