game_date,gamepk,runs_away,runs_home,runs_total,Away_Batter1_Name,Away_Batter1_ID,Away_Batter1_bbrefID,Away_Batter2_Name,Away_Batter2_ID,Away_Batter2_bbrefID,Away_Batter3_Name,Away_Batter3_ID,Away_Batter3_bbrefID,Away_Batter4_Name,Away_Batter4_ID,Away_Batter4_bbrefID,Away_Batter5_Name,Away_Batter5_ID,Away_Batter5_bbrefID,Away_Batter6_Name,Away_Batter6_ID,Away_Batter6_bbrefID,Away_Batter7_Name,Away_Batter7_ID,Away_Batter7_bbrefID,Away_Batter8_Name,Away_Batter8_ID,Away_Batter8_bbrefID,Away_Batter9_Name,Away_Batter9_ID,Away_Batter9_bbrefID,Home_Batter1_Name,Home_Batter1_ID,Home_Batter1_bbrefID,Home_Batter2_Name,Home_Batter2_ID,Home_Batter2_bbrefID,Home_Batter3_Name,Home_Batter3_ID,Home_Batter3_bbrefID,Home_Batter4_Name,Home_Batter4_ID,Home_Batter4_bbrefID,Home_Batter5_Name,Home_Batter5_ID,Home_Batter5_bbrefID,Home_Batter6_Name,Home_Batter6_ID,Home_Batter6_bbrefID,Home_Batter7_Name,Home_Batter7_ID,Home_Batter7_bbrefID,Home_Batter8_Name,Home_Batter8_ID,Home_Batter8_bbrefID,Home_Batter9_Name,Home_Batter9_ID,Home_Batter9_bbrefID,Away_SP_Name,Away_SP_ID,Away_SP_bbrefID,Away_P_2_Name,Away_P_2_ID,Away_P_2_bbrefID,Away_P_3_Name,Away_P_3_ID,Away_P_3_bbrefID,Away_P_4_Name,Away_P_4_ID,Away_P_4_bbrefID,Home_SP_Name,Home_SP_ID,Home_SP_bbrefID,Home_P_2_Name,Home_P_2_ID,Home_P_2_bbrefID,Home_P_3_Name,Home_P_3_ID,Home_P_3_bbrefID,Home_P_4_Name,Home_P_4_ID,Home_P_4_bbrefID,Home_P_5_Name,Home_P_5_ID,Home_P_5_bbrefID
2024-04-19,745922,5,4,9,Zach McKinstry,656716,mckinza01,Javier Báez,595879,baezja01,Carson Kelly,608348,kellyca02,Kerry Carpenter,681481,carpeke01,Spencer Torkelson,679529,torkesp01,Mark Canha,592192,canhama01,Parker Meadows,678009,meadopa01,Colt Keith,690993,keithco01,Wenceel Pérez,672761,perezwe01,Willi Castro,650489,castrwi01,Manuel Margot,622534,margoma01,Kyle Farmer,571657,farmeky01,Ryan Jeffers,680777,jeffery01,Jose Miranda,669304,miranjo01,Trevor Larnach,663616,larnatr01,Byron Buxton,621439,buxtoby01,Carlos Santana,467793,santaca01,Christian Vázquez,543877,vazquch01,Flaherty,656427,flaheja01,Vest,676684,vestwi01,Chafin,605177,chafian01,Foley,671345,foleyja01,Ryan,657746,ryanjo04,Funderburk,681892,fundeko01,Stewart,592779,stewabr01,Jax,643377,jaxgr01,Thielbar,573204,thielca01
