game_id,game_date,runs_home,runs_away,runs_total,home_id,home_name,away_id,away_name,home_oddshark_id,away_oddshark_id,Away_Batter1_Name,Away_Batter1_ID,Away_Batter1_bbrefID,Away_Batter2_Name,Away_Batter2_ID,Away_Batter2_bbrefID,Away_Batter3_Name,Away_Batter3_ID,Away_Batter3_bbrefID,Away_Batter4_Name,Away_Batter4_ID,Away_Batter4_bbrefID,Away_Batter5_Name,Away_Batter5_ID,Away_Batter5_bbrefID,Away_Batter6_Name,Away_Batter6_ID,Away_Batter6_bbrefID,Away_Batter7_Name,Away_Batter7_ID,Away_Batter7_bbrefID,Away_Batter8_Name,Away_Batter8_ID,Away_Batter8_bbrefID,Away_Batter9_Name,Away_Batter9_ID,Away_Batter9_bbrefID,Home_Batter1_Name,Home_Batter1_ID,Home_Batter1_bbrefID,Home_Batter2_Name,Home_Batter2_ID,Home_Batter2_bbrefID,Home_Batter3_Name,Home_Batter3_ID,Home_Batter3_bbrefID,Home_Batter4_Name,Home_Batter4_ID,Home_Batter4_bbrefID,Home_Batter5_Name,Home_Batter5_ID,Home_Batter5_bbrefID,Home_Batter6_Name,Home_Batter6_ID,Home_Batter6_bbrefID,Home_Batter7_Name,Home_Batter7_ID,Home_Batter7_bbrefID,Home_Batter8_Name,Home_Batter8_ID,Home_Batter8_bbrefID,Home_Batter9_Name,Home_Batter9_ID,Home_Batter9_bbrefID,Home_SP_Name,Home_SP_ID,Home_SP_bbrefID,Away_SP_Name,Away_SP_ID,Away_SP_bbrefID,Home_bullpen_1_Name,Home_bullpen_1_ID,Home_bullpen_1_bbrefID,Home_bullpen_2_Name,Home_bullpen_2_ID,Home_bullpen_2_bbrefID,Home_bullpen_3_Name,Home_bullpen_3_ID,Home_bullpen_3_bbrefID,Home_bullpen_4_Name,Home_bullpen_4_ID,Home_bullpen_4_bbrefID,Home_bullpen_5_Name,Home_bullpen_5_ID,Home_bullpen_5_bbrefID,Home_bullpen_6_Name,Home_bullpen_6_ID,Home_bullpen_6_bbrefID,Home_bullpen_7_Name,Home_bullpen_7_ID,Home_bullpen_7_bbrefID,Home_bullpen_8_Name,Home_bullpen_8_ID,Home_bullpen_8_bbrefID,Home_bullpen_9_Name,Home_bullpen_9_ID,Home_bullpen_9_bbrefID,Home_bullpen_10_Name,Home_bullpen_10_ID,Home_bullpen_10_bbrefID,Home_bullpen_11_Name,Home_bullpen_11_ID,Home_bullpen_11_bbrefID,Home_bullpen_12_Name,Home_bullpen_12_ID,Home_bullpen_12_bbrefID,Away_bullpen_1_Name,Away_bullpen_1_ID,Away_bullpen_1_bbrefID,Away_bullpen_2_Name,Away_bullpen_2_ID,Away_bullpen_2_bbrefID,Away_bullpen_3_Name,Away_bullpen_3_ID,Away_bullpen_3_bbrefID,Away_bullpen_4_Name,Away_bullpen_4_ID,Away_bullpen_4_bbrefID,Away_bullpen_5_Name,Away_bullpen_5_ID,Away_bullpen_5_bbrefID,Away_bullpen_6_Name,Away_bullpen_6_ID,Away_bullpen_6_bbrefID,Away_bullpen_7_Name,Away_bullpen_7_ID,Away_bullpen_7_bbrefID,Away_bullpen_8_Name,Away_bullpen_8_ID,Away_bullpen_8_bbrefID,Away_bullpen_9_Name,Away_bullpen_9_ID,Away_bullpen_9_bbrefID,Away_bullpen_10_Name,Away_bullpen_10_ID,Away_bullpen_10_bbrefID,Away_bullpen_11_Name,Away_bullpen_11_ID,Away_bullpen_11_bbrefID,Away_bullpen_12_Name,Away_bullpen_12_ID,Away_bullpen_12_bbrefID,Home_P_2_Name,Home_P_2_ID,Home_P_2_bbrefID,Home_P_3_Name,Home_P_3_ID,Home_P_3_bbrefID,Home_P_4_Name,Home_P_4_ID,Home_P_4_bbrefID,Away_P_2_Name,Away_P_2_ID,Away_P_2_bbrefID,Away_P_3_Name,Away_P_3_ID,Away_P_3_bbrefID,Away_P_4_Name,Away_P_4_ID,Away_P_4_bbrefID,Away_P_5_Name,Away_P_5_ID,Away_P_5_bbrefID,over_under_runline
634393,2021-04-25,8,4,12,145,Chicago White Sox,140,Texas Rangers,27018,27002,Willie Calhoun,641432,calhowi01,Isiah Kiner-Falefa,643396,kineris01,Joey Gallo,608336,gallojo01,Nathaniel Lowe,663993,lowena01,Adolis García,666969,garciad02,David Dahl,621311,dahlda01,Nick Solak,669256,solakni01,Brock Holt,571788,holtbr01,Jonah Heim,641680,heimjo01,Tim Anderson,641313,anderti01,Adam Eaton,594809,eatonad02,Yoán Moncada,660162,moncayo01,José Abreu,547989,abreujo02,Yermín Mercedes,606213,merceye01,Luis Robert Jr.,673357,roberlu01,Zack Collins,641470,colliza01,Leury García,544725,garcile02,Nick Madrigal,663611,madrini01,Michael Kopech,656629,kopecmi01,Kohei Arihara,685503,arihako01,Aaron Bummer,607481,bummeaa01,Dylan Cease,656302,ceasedy01,Matt Foster,641582,fostema01,Lucas Giolito,608337,giolilu01,Liam Hendriks,521230,hendrli01,Codi Heuer,676051,heuerco01,Dallas Keuchel,572971,keuchda01,Evan Marshall,605359,marshev01,Carlos Rodón,607074,rodonca01,Jonathan Stiever,680692,stievjo01,Garrett Crochet,676979,crochga01,José Ruiz,614179,ruizjo01,Kolby Allard,663465,allarko01,Dane Dunning,641540,dunnida01,Mike Foltynewicz,592314,foltymi01,Kyle Gibson,502043,gibsoky01,Ian Kennedy,453178,kenneia01,John King,667463,kingjo01,Jordan Lyles,543475,lylesjo01,Joely Rodríguez,570257,rodrijo06,Brett de Geus,676969,degeubr01,Brett Martin,656685,martibr01,Josh Sborz,622250,sborzjo01,Taylor Hearn,621368,hearnta01,Jonathan Stiever,680692,stievjo01,Garrett Crochet,676979,crochga01,José Ruiz,614179,ruizjo01,Brett de Geus,676969,degeubr01,Brett Martin,656685,martibr01,Josh Sborz,622250,sborzjo01,Taylor Hearn,621368,hearnta01,7.5
