game_date,gamepk,runs_away,runs_home,runs_total,Away_Batter1_Name,Away_Batter1_ID,Away_Batter1_bbrefID,Away_Batter2_Name,Away_Batter2_ID,Away_Batter2_bbrefID,Away_Batter3_Name,Away_Batter3_ID,Away_Batter3_bbrefID,Away_Batter4_Name,Away_Batter4_ID,Away_Batter4_bbrefID,Away_Batter5_Name,Away_Batter5_ID,Away_Batter5_bbrefID,Away_Batter6_Name,Away_Batter6_ID,Away_Batter6_bbrefID,Away_Batter7_Name,Away_Batter7_ID,Away_Batter7_bbrefID,Away_Batter8_Name,Away_Batter8_ID,Away_Batter8_bbrefID,Away_Batter9_Name,Away_Batter9_ID,Away_Batter9_bbrefID,Home_Batter1_Name,Home_Batter1_ID,Home_Batter1_bbrefID,Home_Batter2_Name,Home_Batter2_ID,Home_Batter2_bbrefID,Home_Batter3_Name,Home_Batter3_ID,Home_Batter3_bbrefID,Home_Batter4_Name,Home_Batter4_ID,Home_Batter4_bbrefID,Home_Batter5_Name,Home_Batter5_ID,Home_Batter5_bbrefID,Home_Batter6_Name,Home_Batter6_ID,Home_Batter6_bbrefID,Home_Batter7_Name,Home_Batter7_ID,Home_Batter7_bbrefID,Home_Batter8_Name,Home_Batter8_ID,Home_Batter8_bbrefID,Home_Batter9_Name,Home_Batter9_ID,Home_Batter9_bbrefID,Away_SP_Name,Away_SP_ID,Away_SP_bbrefID,Away_P_2_Name,Away_P_2_ID,Away_P_2_bbrefID,Away_P_3_Name,Away_P_3_ID,Away_P_3_bbrefID,Away_P_4_Name,Away_P_4_ID,Away_P_4_bbrefID,Home_SP_Name,Home_SP_ID,Home_SP_bbrefID,Home_P_2_Name,Home_P_2_ID,Home_P_2_bbrefID,Home_P_3_Name,Home_P_3_ID,Home_P_3_bbrefID,Home_P_4_Name,Home_P_4_ID,Home_P_4_bbrefID,Home_P_5_Name,Home_P_5_ID,Home_P_5_bbrefID
2021-06-11,633771,2,3,5,Pierce Johnson,572955,johnspi01,Victor Caratini,605170,caratvi01,Jurickson Profar,595777,profaju01,Tommy Pham,502054,phamth01,Manny Machado,592518,machama01,Fernando Tatis Jr.,665487,tatisfe02,Jake Cronenworth,630105,croneja01,Ha-Seong Kim,673490,kimha01,Eric Hosmer,543333,hosmeer01,Mason Williams,592863,willima10,Billy McKinney,641856,mckinbi01,Pete Alonso,624413,alonspe01,Francisco Lindor,596019,lindofr01,Edwin Díaz,621242,diazed04,Kevin Pillar,607680,pillake01,José Peraza,606299,perazjo01,Jonathan Villar,542340,villajo01,James McCann,543510,mccanja02,Snell,605483,snellbl01,Adams,613534,adamsau02,Stammen,489334,stammcr01,Johnson,572955,johnspi01,deGrom,594798,degroja01,Castro,612434,castrmi01,"Lugo, S",607625,lugose01,Loup,571901,loupaa01,Díaz,621242,diazed04
