gamepk,game_date,runs_home,runs_away,runs_total,Away_Batter1_Name,Away_Batter1_ID,Away_Batter1_bbrefID,Away_Batter2_Name,Away_Batter2_ID,Away_Batter2_bbrefID,Away_Batter3_Name,Away_Batter3_ID,Away_Batter3_bbrefID,Away_Batter4_Name,Away_Batter4_ID,Away_Batter4_bbrefID,Away_Batter5_Name,Away_Batter5_ID,Away_Batter5_bbrefID,Away_Batter6_Name,Away_Batter6_ID,Away_Batter6_bbrefID,Away_Batter7_Name,Away_Batter7_ID,Away_Batter7_bbrefID,Away_Batter8_Name,Away_Batter8_ID,Away_Batter8_bbrefID,Away_Batter9_Name,Away_Batter9_ID,Away_Batter9_bbrefID,Home_Batter1_Name,Home_Batter1_ID,Home_Batter1_bbrefID,Home_Batter2_Name,Home_Batter2_ID,Home_Batter2_bbrefID,Home_Batter3_Name,Home_Batter3_ID,Home_Batter3_bbrefID,Home_Batter4_Name,Home_Batter4_ID,Home_Batter4_bbrefID,Home_Batter5_Name,Home_Batter5_ID,Home_Batter5_bbrefID,Home_Batter6_Name,Home_Batter6_ID,Home_Batter6_bbrefID,Home_Batter7_Name,Home_Batter7_ID,Home_Batter7_bbrefID,Home_Batter8_Name,Home_Batter8_ID,Home_Batter8_bbrefID,Home_Batter9_Name,Home_Batter9_ID,Home_Batter9_bbrefID,Home_SP_Name,Home_SP_ID,Home_SP_bbrefID,Away_SP_Name,Away_SP_ID,Away_SP_bbrefID,Home_P_2_Name,Home_P_2_ID,Home_P_2_bbrefID,Home_P_3_Name,Home_P_3_ID,Home_P_3_bbrefID,Home_P_4_Name,Home_P_4_ID,Home_P_4_bbrefID,Home_P_5_Name,Home_P_5_ID,Home_P_5_bbrefID,Away_P_2_Name,Away_P_2_ID,Away_P_2_bbrefID,Away_P_3_Name,Away_P_3_ID,Away_P_3_bbrefID,Away_P_4_Name,Away_P_4_ID,Away_P_4_bbrefID
661133,2022-09-28,8,4,12,Elvis Andrus,462101,andruel01,Andrew Vaughn,683734,vaughan01,José Abreu,547989,abreujo02,Eloy Jiménez,650391,jimenel02,Gavin Sheets,657757,sheetga01,AJ Pollock,572041,polloaj01,Yasmani Grandal,518735,grandya01,Josh Harrison,543281,harrijo05,Romy Gonzalez,663853,gonzaro01,Luis Arraez,650333,arraelu01,Carlos Correa,621043,correca01,Nick Gordon,624503,gordoni01,Jose Miranda,669304,miranjo01,Gio Urshela,570482,urshegi01,Jake Cave,595909,caveja01,Matt Wallner,670242,wallnma01,Ryan Jeffers,680777,jeffery01,Mark Contreras,676628,contrma01,Josh Winder,680739,windejo01,Johnny Cueto,456501,cuetojo01,Caleb Thielbar,573204,thielca01,Michael Fulmer,605242,fulmemi01,Jovani Moran,663558,moranjo01,Jorge López,605347,lopezjo02,Jake Diekman,518617,diekmja01,Joe Kelly,523260,kellyjo05,José Ruiz,614179,ruizjo01
