game_id,game_date,runs_home,runs_away,runs_total,home_id,home_name,away_id,away_name,home_oddshark_id,away_oddshark_id,Away_Batter1_Name,Away_Batter1_ID,Away_Batter1_bbrefID,Away_Batter2_Name,Away_Batter2_ID,Away_Batter2_bbrefID,Away_Batter3_Name,Away_Batter3_ID,Away_Batter3_bbrefID,Away_Batter4_Name,Away_Batter4_ID,Away_Batter4_bbrefID,Away_Batter5_Name,Away_Batter5_ID,Away_Batter5_bbrefID,Away_Batter6_Name,Away_Batter6_ID,Away_Batter6_bbrefID,Away_Batter7_Name,Away_Batter7_ID,Away_Batter7_bbrefID,Away_Batter8_Name,Away_Batter8_ID,Away_Batter8_bbrefID,Away_Batter9_Name,Away_Batter9_ID,Away_Batter9_bbrefID,Home_Batter1_Name,Home_Batter1_ID,Home_Batter1_bbrefID,Home_Batter2_Name,Home_Batter2_ID,Home_Batter2_bbrefID,Home_Batter3_Name,Home_Batter3_ID,Home_Batter3_bbrefID,Home_Batter4_Name,Home_Batter4_ID,Home_Batter4_bbrefID,Home_Batter5_Name,Home_Batter5_ID,Home_Batter5_bbrefID,Home_Batter6_Name,Home_Batter6_ID,Home_Batter6_bbrefID,Home_Batter7_Name,Home_Batter7_ID,Home_Batter7_bbrefID,Home_Batter8_Name,Home_Batter8_ID,Home_Batter8_bbrefID,Home_Batter9_Name,Home_Batter9_ID,Home_Batter9_bbrefID,Home_SP_Name,Home_SP_ID,Home_SP_bbrefID,Away_SP_Name,Away_SP_ID,Away_SP_bbrefID,Home_bullpen_1_Name,Home_bullpen_1_ID,Home_bullpen_1_bbrefID,Home_bullpen_2_Name,Home_bullpen_2_ID,Home_bullpen_2_bbrefID,Home_bullpen_3_Name,Home_bullpen_3_ID,Home_bullpen_3_bbrefID,Home_bullpen_4_Name,Home_bullpen_4_ID,Home_bullpen_4_bbrefID,Home_bullpen_5_Name,Home_bullpen_5_ID,Home_bullpen_5_bbrefID,Home_bullpen_6_Name,Home_bullpen_6_ID,Home_bullpen_6_bbrefID,Home_bullpen_7_Name,Home_bullpen_7_ID,Home_bullpen_7_bbrefID,Home_bullpen_8_Name,Home_bullpen_8_ID,Home_bullpen_8_bbrefID,Home_bullpen_9_Name,Home_bullpen_9_ID,Home_bullpen_9_bbrefID,Home_bullpen_10_Name,Home_bullpen_10_ID,Home_bullpen_10_bbrefID,Home_bullpen_11_Name,Home_bullpen_11_ID,Home_bullpen_11_bbrefID,Home_bullpen_12_Name,Home_bullpen_12_ID,Home_bullpen_12_bbrefID,Home_bullpen_13_Name,Home_bullpen_13_ID,Home_bullpen_13_bbrefID,Away_bullpen_1_Name,Away_bullpen_1_ID,Away_bullpen_1_bbrefID,Away_bullpen_2_Name,Away_bullpen_2_ID,Away_bullpen_2_bbrefID,Away_bullpen_3_Name,Away_bullpen_3_ID,Away_bullpen_3_bbrefID,Away_bullpen_4_Name,Away_bullpen_4_ID,Away_bullpen_4_bbrefID,Away_bullpen_5_Name,Away_bullpen_5_ID,Away_bullpen_5_bbrefID,Away_bullpen_6_Name,Away_bullpen_6_ID,Away_bullpen_6_bbrefID,Away_bullpen_7_Name,Away_bullpen_7_ID,Away_bullpen_7_bbrefID,Away_bullpen_8_Name,Away_bullpen_8_ID,Away_bullpen_8_bbrefID,Away_bullpen_9_Name,Away_bullpen_9_ID,Away_bullpen_9_bbrefID,Away_bullpen_10_Name,Away_bullpen_10_ID,Away_bullpen_10_bbrefID,Away_bullpen_11_Name,Away_bullpen_11_ID,Away_bullpen_11_bbrefID,Away_bullpen_12_Name,Away_bullpen_12_ID,Away_bullpen_12_bbrefID,Away_bullpen_13_Name,Away_bullpen_13_ID,Away_bullpen_13_bbrefID,Away_bullpen_14_Name,Away_bullpen_14_ID,Away_bullpen_14_bbrefID,Away_bullpen_15_Name,Away_bullpen_15_ID,Away_bullpen_15_bbrefID,Home_P_2_Name,Home_P_2_ID,Home_P_2_bbrefID,Home_P_3_Name,Home_P_3_ID,Home_P_3_bbrefID,Home_P_4_Name,Home_P_4_ID,Home_P_4_bbrefID,Home_P_5_Name,Home_P_5_ID,Home_P_5_bbrefID,Home_P_6_Name,Home_P_6_ID,Home_P_6_bbrefID,Home_P_7_Name,Home_P_7_ID,Home_P_7_bbrefID,Away_P_2_Name,Away_P_2_ID,Away_P_2_bbrefID,Away_P_3_Name,Away_P_3_ID,Away_P_3_bbrefID,Away_P_4_Name,Away_P_4_ID,Away_P_4_bbrefID,Away_P_5_Name,Away_P_5_ID,Away_P_5_bbrefID,over_under_runline
662106,2022-05-01,5,11,16,137,San Francisco Giants,120,Washington Nationals,26997,27017,César Hernández,514917,hernace02,Juan Soto,665742,sotoju01,Nelson Cruz,443558,cruzne02,Josh Bell,605137,belljo02,Yadiel Hernandez,628450,hernaya01,Maikel Franco,596748,francma02,Keibert Ruiz,660688,ruizke01,Victor Robles,645302,roblevi01,Lucius Fox,665650,foxlu01,Luis González,670768,gonzalu03,Darin Ruf,573131,rufda01,Wilmer Flores,527038,florewi01,Brandon Crawford,543063,crawfbr01,Mike Ford,645801,fordmi01,Thairo Estrada,642731,estrath01,Jason Vosler,613564,vosleja01,Jason Krizan,607249,krizaja01,Joey Bart,663698,bartjo01,Alex Cobb,502171,cobbal01,Josiah Gray,680686,grayjo03,Jose Alvarez,501625,alvarjo02,John Brebbia,605154,brebbjo01,Mauricio Llovera,661440,llovema01,Carlos Rodón,607074,rodonca01,Tyler Rogers,643511,rogerty01,Logan Webb,657277,webblo01,Alex Wood,622072,woodal02,Sam Long,669674,longsa01,Jarlín García,606424,garcija04,Yunior Marte,628708,marteyu01,Tyler Beede,595881,beedety01,Jake McGee,459429,mcgeeja01,Camilo Doval,666808,dovalca01,Joan Adon,672851,adonjo01,Sam Clay,621348,claysa01,Patrick Corbin,571578,corbipa01,Paolo Espino,502179,espinpa01,Erick Fedde,607200,feddeer01,Andrés Machado,600921,machaan02,Francisco Pérez,660906,perezfr01,Erasmo Ramírez,541640,ramirer02,Josh Rogers,642028,rogerjo01,Aaron Sanchez,592717,sanchaa01,Austin Voth,608723,vothau01,Víctor Arano,644364,aranovi01,Kyle Finnegan,640448,finneky01,Steve Cishek,518553,cishest01,Tanner Rainey,663432,raineta01,Sam Long,669674,longsa01,Jarlín García,606424,garcija04,Yunior Marte,628708,marteyu01,Tyler Beede,595881,beedety01,Jake McGee,459429,mcgeeja01,Camilo Doval,666808,dovalca01,Víctor Arano,644364,aranovi01,Kyle Finnegan,640448,finneky01,Steve Cishek,518553,cishest01,Tanner Rainey,663432,raineta01,7.5
