game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776627,New York Yankees,Boston Red Sox,8.0,Over,Roman Anthony,Alex Bregman,Jarren Duran,Trevor Story,Nathaniel Lowe,Masataka Yoshida,Ceddanne Rafaela,David Hamilton,Carlos Narváez,Paul Goldschmidt,Aaron Judge,Cody Bellinger,Giancarlo Stanton,Amed Rosario,Trent Grisham,Anthony Volpe,José Caballero,Austin Wells,Garrett Crochet,Will Warren
776630,Miami Marlins,Toronto Blue Jays,8.5,Over,George Springer,Addison Barger,Bo Bichette,Alejandro Kirk,Daulton Varsho,Ty France,Nathan Lukes,Ernie Clement,Andrés Giménez,Xavier Edwards,Jakob Marsee,Agustín Ramírez,Liam Hicks,Eric Wagaman,Troy Johnston,Javier Sanoja,Dane Myers,Maximo Acosta,José Berríos,Janson Junk
776632,Pittsburgh Pirates,Colorado Rockies,8.0,Over,,,,,,,,,,,,,,,,,,,,
776628,Philadelphia Phillies,Washington Nationals,10.0,Over,,,,,,,,,,Trea Turner,Kyle Schwarber,Bryce Harper,J.T. Realmuto,Alec Bohm,Nick Castellanos,Harrison Bader,Edmundo Sosa,Weston Wilson,,Aaron Nola
776625,Detroit Tigers,Kansas City Royals,8.5,Over,,,,,,,,,,,,,,,,,,,,
776629,Baltimore Orioles,Houston Astros,9.0,Over,,,,,,,,,,,,,,,,,,,,
776623,Texas Rangers,Cleveland Guardians,8.5,Over,,,,,,,,,,,,,,,,,,,,
776619,Chicago White Sox,Minnesota Twins,9.5,Over,,,,,,,,,,,,,,,,,,,,
776622,Arizona Diamondbacks,Cincinnati Reds,9.0,Over,,,,,,,,,,,,,,,,,,,,
776621,Milwaukee Brewers,San Francisco Giants,7.5,Over,,,,,,,,,,,,,,,,,,,,
776626,Atlanta Braves,New York Mets,9.0,Over,,,,,,,,,,,,,,,,,,,,
776620,Seattle Mariners,Athletics,8.0,Over,,,,,,,,,,,,,,,,,,,,
776618,Los Angeles Angels,Chicago Cubs,10.0,Over,,,,,,,,,,,,,,,,,,,,
776617,San Diego Padres,Los Angeles Dodgers,8.0,Over,,,,,,,,,,,,,,,,,,,,
