game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776525,13:05,Washington Nationals,Tampa Bay Rays,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776535,13:10,New York Mets,Miami Marlins,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776539,13:10,Boston Red Sox,Pittsburgh Pirates,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776527,12:07,Toronto Blue Jays,Milwaukee Brewers,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776530,16:10,Minnesota Twins,San Diego Padres,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776536,15:40,Cincinnati Reds,St. Louis Cardinals,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776531,16:10,Houston Astros,Los Angeles Angels,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776532,15:05,Philadelphia Phillies,Atlanta Braves,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776529,16:10,Chicago White Sox,New York Yankees,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776528,16:15,Kansas City Royals,Detroit Tigers,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776537,16:15,Cleveland Guardians,Seattle Mariners,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776516,16:15,San Francisco Giants,Baltimore Orioles,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776526,17:10,Colorado Rockies,Chicago Cubs,11.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776524,19:05,Athletics,Texas Rangers,10.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
776523,18:10,Los Angeles Dodgers,Arizona Diamondbacks,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
