game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776966,Baltimore Orioles,Toronto Blue Jays,9.5,Under,Nathan Lukes,George Springer,Vladimir Guerrero Jr.,Bo Bichette,Addison Barger,Ernie Clement,Joey Loperfido,Tyler Heineman,Will Wagner,Jackson Holliday,Jordan Westburg,Gunnar Henderson,Adley Rutschman,Ryan O'Hearn,Ramón Laureano,Colton Cowser,Cedric Mullins,Coby Mayo,Chris Bassitt,Zach Eflin
776968,Cleveland Guardians,Colorado Rockies,9.0,Under,Tyler Freeman,Mickey Moniak,Hunter Goodman,Jordan Beck,Thairo Estrada,Warming Bernabel,Brenton Doyle,Kyle Farmer,Orlando Arcia,Steven Kwan,Angel Martínez,José Ramírez,Kyle Manzardo,Carlos Santana,Daniel Schneemann,Nolan Jones,Brayan Rocchio,Austin Hedges,Bradley Blalock,Slade Cecconi
776973,Detroit Tigers,Arizona Diamondbacks,8.5,Under,Corbin Carroll,Ketel Marte,Geraldo Perdomo,Eugenio Suárez,Adrian Del Castillo,Lourdes Gurriel Jr.,Tristin English,Alek Thomas,Jose Herrera,Matt Vierling,Gleyber Torres,Jahmai Jones,Spencer Torkelson,Riley Greene,Andy Ibáñez,Dillon Dingler,Wenceel Pérez,Javier Báez,Eduardo Rodriguez,Troy Melton
776970,New York Yankees,Tampa Bay Rays,8.5,Under,Chandler Simpson,Yandy Díaz,Jonathan Aranda,Junior Caminero,Josh Lowe,Jake Mangum,Tristan Gray,Taylor Walls,Matt Thaiss,Trent Grisham,Jasson Domínguez,Cody Bellinger,Giancarlo Stanton,Jazz Chisholm Jr.,Paul Goldschmidt,Ryan McMahon,Austin Wells,Anthony Volpe,Drew Rasmussen,Cam Schlittler
776967,Cincinnati Reds,Los Angeles Dodgers,9.0,Over,Mookie Betts,Shohei Ohtani,Teoscar Hernández,Freddie Freeman,Andy Pages,Michael Conforto,Hyeseong Kim,Miguel Rojas,Dalton Rushing,TJ Friedl,Matt McLain,Elly De La Cruz,Austin Hays,Gavin Lux,Spencer Steer,Tyler Stephenson,Will Benson,Noelvi Marte,Yoshinobu Yamamoto,Chase Burns
776971,Kansas City Royals,Atlanta Braves,9.5,Over,Jurickson Profar,Matt Olson,Ronald Acuña Jr.,Austin Riley,Sean Murphy,Ozzie Albies,Marcell Ozuna,Michael Harris II,Nick Allen,Jonathan India,Bobby Witt Jr.,Vinnie Pasquantino,Maikel Garcia,Salvador Perez,Adam Frazier,Randal Grichuk,MJ Melendez,Kyle Isbel,Spencer Strider,Rich Hill
776961,Minnesota Twins,Boston Red Sox,9.0,Under,Roman Anthony,Alex Bregman,Jarren Duran,Trevor Story,Masataka Yoshida,Carlos Narváez,Wilyer Abreu,Ceddanne Rafaela,Abraham Toro,Trevor Larnach,Willi Castro,Carlos Correa,Kody Clemens,Royce Lewis,Matt Wallner,Ty France,Christian Vázquez,DaShawn Keirsey Jr.,Richard Fitts,Simeon Woods Richardson
776965,Milwaukee Brewers,Chicago Cubs,7.5,Over,Michael Busch,Kyle Tucker,Seiya Suzuki,Pete Crow-Armstrong,Carson Kelly,Ian Happ,Dansby Swanson,Nico Hoerner,Matt Shaw,Sal Frelick,Jackson Chourio,William Contreras,Christian Yelich,Andrew Vaughn,Isaac Collins,Brice Turang,Caleb Durbin,Joey Ortiz,Matthew Boyd,Jacob Misiorowski
776958,Los Angeles Angels,Texas Rangers,8.5,Over,,,,,,,,,,,,,,,,,,,,
776972,Chicago White Sox,Philadelphia Phillies,8.0,Under,Trea Turner,Kyle Schwarber,Bryce Harper,Nick Castellanos,J.T. Realmuto,Brandon Marsh,Otto Kemp,Max Kepler,Bryson Stott,Chase Meidroth,Austin Slater,Edgar Quero,Miguel Vargas,Andrew Benintendi,Luis Robert Jr.,Lenyn Sosa,Colson Montgomery,Michael A. Taylor,Cristopher Sánchez,Davis Martin
