game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776267,15:40,Cincinnati Reds,Chicago Cubs,8.5,Over,0,1,0,0,,,,,,,,,,TJ Friedl,Noelvi Marte,Miguel Andujar,Austin Hays,Spencer Steer,Elly De La Cruz,Ke'Bryan Hayes,Jose Trevino,Matt McLain,,Nick Lodolo
776266,15:40,Pittsburgh Pirates,Athletics,8.5,Under,0,0,0,0,Lawrence Butler,Brent Rooker,Nick Kurtz,Tyler Soderstrom,Shea Langeliers,Jacob Wilson,Carlos Cortes,Darell Hernaiz,Zack Gelof,,,,,,,,,,Luis Severino,
776259,16:10,New York Mets,Washington Nationals,8.5,Over,0,1,0,0,,,,,,,,,,Francisco Lindor,Juan Soto,Pete Alonso,Mark Vientos,Brandon Nimmo,Starling Marte,Francisco Alvarez,Brett Baty,Jose Siri,,Brandon Sproat
776273,16:05,Baltimore Orioles,New York Yankees,9.0,Under,0,0,0,0,,,,,,,,,,Jackson Holliday,Jordan Westburg,Gunnar Henderson,Ryan Mountcastle,Dylan Beavers,Jeremiah Jackson,Samuel Basallo,Colton Cowser,Coby Mayo,,Trevor Rogers
776268,15:40,Detroit Tigers,Atlanta Braves,9.0,Over,0,1,0,0,Jurickson Profar,Matt Olson,Ronald Acuña Jr.,Drake Baldwin,Ozzie Albies,Ha-Seong Kim,Marcell Ozuna,Michael Harris II,Nacho Alvarez Jr.,Parker Meadows,Gleyber Torres,Kerry Carpenter,Riley Greene,Spencer Torkelson,Wenceel Pérez,Javier Báez,Zach McKinstry,Jake Rogers,Bryce Elder,Charlie Morton
776261,16:35,Tampa Bay Rays,Boston Red Sox,6.5,Over,0,1,0,0,Jarren Duran,Trevor Story,Alex Bregman,Masataka Yoshida,Romy Gonzalez,Nate Eaton,Nathaniel Lowe,Carlos Narváez,Ceddanne Rafaela,,,,,,,,,,Garrett Crochet,
776264,16:40,Chicago White Sox,San Diego Padres,8.0,Over,0,1,0,0,,,,,,,,,,Chase Meidroth,Kyle Teel,Colson Montgomery,Miguel Vargas,Mike Tauchman,Edgar Quero,Curtis Mead,Will Robertson,Michael A. Taylor,,Davis Martin
776260,16:40,Kansas City Royals,Toronto Blue Jays,9.0,Over,0,1,0,0,,,,,,,,,,Carter Jensen,Bobby Witt Jr.,Vinnie Pasquantino,Maikel Garcia,Salvador Perez,Adam Frazier,Jac Caglianone,Michael Massey,John Rave,,Michael Lorenzen
776251,17:05,Texas Rangers,Miami Marlins,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776253,17:10,Colorado Rockies,Los Angeles Angels,12.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776262,17:10,Houston Astros,Seattle Mariners,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776265,17:15,St. Louis Cardinals,Milwaukee Brewers,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776263,17:10,Minnesota Twins,Cleveland Guardians,8.0,Over,0,1,0,0,,,,,,,,,,Byron Buxton,Austin Martin,Luke Keaschall,Brooks Lee,Royce Lewis,Kody Clemens,Carson McCusker,Jhonny Pereda,James Outman,,Pablo López
776256,19:10,Los Angeles Dodgers,San Francisco Giants,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776255,18:40,Arizona Diamondbacks,Philadelphia Phillies,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
