,Name,Tm,mlbID,key_bbref
1462,Nash Walters,Los Angeles,663534,waltena01
1463,Donovan Walton,San Francisco,622268,waltodo01
1464,Andrew Wantz,Los Angeles,681806,wantzan01
1465,Thaddeus Ward,Washington,663658,wardth01
1466,Art Warren,Cincinnati,605521,warrear01
1467,Austin Warren,Los Angeles,681810,warreau01
1468,Spenser Watkins,"Baltimore,Oakland",657093,watkisp01
1469,Tony Watson,"Los Angeles,San Francisco",453265,watsoto01
1470,Ryan Weathers,"Miami,San Diego",677960,weathry01
1471,Luke Weaver,"Arizona,Cincinnati,Kansas City,New York,Seattle",596133,weavelu01
1472,Jacob Webb,"Atlanta,Baltimore,Los Angeles",657097,webbja01
1473,Logan Webb,San Francisco,657277,webblo01
1474,Tyler Webb,St. Louis,643778,webbty01
1475,Ryan Weber,"Boston,Milwaukee,New York,Seattle",543901,weberry01
1476,Jordan Weems,"Arizona,Oakland,Washington",607179,weemsjo01
1477,Patrick Weigel,Milwaukee,622256,weigepa01
1478,Zack Weiss,"Boston,Los Angeles",592848,weissza01
1479,Greg Weissert,"Boston,New York",669711,weissgr01
1480,Alex Wells,Baltimore,649144,wellsal01
1481,Tyler Wells,Baltimore,669330,wellsty01
1483,J.B. Wendelken,"Arizona,Oakland",605525,wendejb01
1484,Joey Wentz,Detroit,666214,wentzjo01
1485,Hayden Wesneski,Chicago,669713,wesneha01
1486,Zack Wheeler,Philadelphia,554430,wheelza01
1487,Brendan White,Detroit,686839,whitebr01
1488,Mitch White,"Los Angeles,Milwaukee,San Francisco,Toronto",669952,whitemi03
1489,Owen White,Texas,669391,whiteow01
1490,Forrest Whitley,Houston,666215,whitlfo01
1491,Kodi Whitley,St. Louis,676831,whitlko01
1492,Garrett Whitlock,Boston,676477,whitlga01
1493,Rowan Wick,Chicago,592858,wickro01
1494,Jordan Wicks,Chicago,696136,wicksjo01
1495,Taylor Widener,Arizona,642203,widenta01
1496,Brad Wieck,Chicago,623364,wieckbr01
1497,Collin Wiles,Oakland,621079,wilesco01
1498,Stevie Wilkerson,Baltimore,592859,wilkest01
1499,Devin Williams,Milwaukee,642207,willide03
1500,Gavin Williams,Cleveland,668909,williga01
1501,Luke Williams,"Atlanta,Los Angeles",663897,willilu01
1502,Taylor Williams,"Miami,San Diego",592865,willita01
1503,Trevor Williams,"Chicago,New York,Washington",592866,willitr01
1504,Brandon Williamson,Cincinnati,682227,willibr02
1505,Amos Willingham,Washington,686294,william01
1506,Bryse Wilson,"Atlanta,Milwaukee,Pittsburgh",669060,wilsobr02
1507,Justin Wilson,"Cincinnati,New York",458677,wilsoju10
1509,Steven Wilson,"Chicago,San Diego",621051,wilsost02
1510,Allan Winans,Atlanta,642216,winanal01
1511,Josh Winckowski,Boston,670174,winckjo01
1512,Josh Winder,Minnesota,680739,windejo01
1513,Trey Wingenter,"Boston,Detroit",622259,wingetr01
1514,Dan Winkler,Chicago,595465,winklda01
1515,Cole Winn,Texas,668390,winnco01
1516,Keaton Winn,San Francisco,676775,winnke01
1517,Patrick Wisdom,Chicago,621550,wisdopa01
1518,Brett Wisely,San Francisco,689172,wiselbr01
1519,Matt Wisler,"San Francisco,Tampa Bay",605538,wislema01
1520,Nick Wittgren,"Cleveland,Kansas City,St. Louis",621295,wittgni01
1521,Asher Wojciechowski,New York,592879,wojcias01
1522,Jackson Wolf,San Diego,680232,wolfja01
1523,Jake Wong,Cincinnati,673858,wongja01
1524,Bryan Woo,Seattle,693433,woobr01
1525,Alex Wood,"Oakland,San Francisco",622072,woodal02
1526,Hunter Wood,Texas,621056,woodhu01
1527,Jake Woodford,"Chicago,St. Louis",663765,woodfja01
1528,Brandon Woodruff,Milwaukee,605540,woodrbr01
1529,Simeon Woods Richardson,Minnesota,680573,woodssi01
1530,William Woods,Atlanta,682016,woodswi02
1531,Brandon Workman,"Boston,Chicago",519443,workmbr01
1532,Kyle Wright,Atlanta,657140,wrighky01
1533,Mike Wright Jr.,Chicago,605541,wrighmi01
1535,Justin Wrobleski,Los Angeles,680736,wroblju01
1536,Randy Wynne,Cincinnati,691094,wynnera01
1537,Austin Wynns,"Baltimore,San Francisco",642851,wynnsau01
1538,Jimmy Yacabonis,"Miami,New York,Tampa Bay",642231,yacabji01
1539,Miguel Yajure,Pittsburgh,664337,yajurmi01
1540,Jordan Yamamoto,New York,657141,yamamjo01
1541,Yoshinobu Yamamoto,Los Angeles,808967,yamamyo01
1542,Hyeon-jong Yang,Texas,660365,yanghy01
1543,Ryan Yarbrough,"Kansas City,Los Angeles,Tampa Bay",642232,yarbrry01
1544,Eric Yardley,Milwaukee,642233,yardler01
1545,Kirby Yates,"Atlanta,Texas",489446,yateski01
1546,Huascar Ynoa,Atlanta,660623,ynoahu01
1547,Alex Young,"Arizona,Cincinnati,Cleveland,San Francisco",622065,youngal01
1548,Danny Young,"Atlanta,New York,Seattle",664849,youngda02
1549,Aneurys Zabala,Miami,656008,zabalan01
1550,Daniel Zamora,Seattle,623354,zamorda01
1551,Rob Zastryzny,"Los Angeles,Milwaukee,New York,Pittsburgh",642239,zastrro01
1552,Seby Zavala,Arizona,664874,zavalse01
1553,Angel Zerpa,Kansas City,672582,zerpaan01
1554,T.J. Zeuch,"Cincinnati,Toronto",643615,zeuchtj01
1555,Kyle Zimmer,Kansas City,622092,zimmeky01
1556,Bruce Zimmermann,Baltimore,669145,zimmebr02
1557,Jordan Zimmermann,Milwaukee,519455,zimmejo02
1558,Tyler Zuber,Kansas City,676604,zuberty01
1559,Yosver Zulueta,Cincinnati,691172,zulueyo01
1560,Guillo Zu\xc3\xb1iga,"Los Angeles,St. Louis",670871,zuniggu01
