Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,FIP,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,dbl,game_date,team_id,opp_id,game_id
1,1,13,2024-04-10,HOU,@,KCR,"L,2-11",GS-3,L(0-1),99,3.0,7,7,7,3,3,0,0,21.0,4.13,19,79,47,11,9,3,10,5,3,0,17,,,2,0,0,16,2,0,0,0,0,0,0.91,-0.314,0.69,-0.14%,-5.45,-7.25,-3.0,1b start tie,3b 3 out d7,,2024-04-10,117,118,746323
2,2,18,2024-04-15,HOU,,ATL,"L,1-6",GS-4,L(0-2),4,4.0,4,2,2,2,5,0,1,11.57,3.42,19,87,57,11,15,5,6,3,1,0,49,,,0,0,0,16,1,0,0,0,0,0,1.13,-0.014,0.77,-0.01%,0.05,10.8,21.0,1t start tie,4t 3 out d1,,2024-04-15,117,144,746406
3,3,25,2024-04-24,HOU,@,CHC,"L,3-4",GS-4,L(0-3),8,3.2,7,4,4,2,7,1,0,10.97,3.79,20,90,58,18,13,4,7,5,0,0,36,,,0,0,0,17,0,0,0,0,1,0,0.73,-0.239,0.34,-0.07%,-2.62,8.85,20.0,1b start tie,4b 123 2 out d2,,2024-04-24,117,112,746889
4,4,31,2024-05-02,HOU,,CLE,"W,8-2",GS-6,,7,5.2,4,2,2,3,6,0,0,8.27,3.38,23,94,62,14,13,5,9,5,0,0,56,,,0,0,0,19,2,0,0,0,1,0,0.95,0.061,0.43,0.02%,0.83,16.55,29.0,1t start tie,6t 1-- 2 out d1,,2024-05-02,117,114,746403
5,5,36,2024-05-08,HOU,@,NYY,"L,4-9",GS-5,L(0-4),5,5.0,8,5,5,3,4,3,0,8.44,5.19,25,88,56,16,6,7,11,5,0,0,32,,,0,0,0,22,2,0,0,0,0,0,0.7,-0.29,0.24,-0.06%,-2.39,2.65,12.0,1b start a 1,5b 3 out d4,,2024-05-08,117,147,745749
6,6,41,2024-05-13,HOU,,OAK,"W,9-2",GS-5,W(1-4),4,5.0,5,2,2,2,5,0,0,7.52,4.65,21,86,58,14,12,6,8,4,2,0,52,,,1,1,0,19,2,0,0,0,0,0,0.95,0.069,0.4,0.02%,0.56,17.05,30.0,1t start tie,5t 3 out a1,,2024-05-13,117,133,746393
7,7,47,2024-05-19,HOU,,MIL,"W,9-4",GS-7,W(2-4),5,6.1,7,4,4,2,6,0,0,7.16,4.17,27,99,65,22,8,8,11,6,1,0,47,,,1,1,0,25,1,0,0,0,0,0,0.86,0.109,0.5,0.04%,0.99,16.85,31.0,1t start tie,7t 123 1 out a5,,2024-05-19,117,158,746392
8,8,52,2024-05-25,HOU,@,OAK,"L,1-3",GS-6,L(2-5),5,5.0,5,3,3,3,7,0,0,6.93,3.9,23,97,53,13,9,6,7,2,0,0,49,,,1,0,0,20,1,0,0,0,0,0,0.79,-0.112,0.51,-0.04%,-0.63,14.45,27.0,1b start tie,6b 12- 0 out d1,,2024-05-25,117,133,745658
9,9,57,2024-05-30 00:00:00,HOU,@,SEA,"W,4-0",GS-6,W(3-5),4,6.0,2,0,0,3,8,0,1,5.98,3.69,23,90,55,16,13,4,7,4,0,0,73,,,1,0,0,19,0,0,0,1,0,0,0.92,0.3,0.51,0.10%,2.91,29.9,52.0,1b start tie,6b 3 out a4,,2024-05-30,117,136,745249
10,10,62,2024-06-04 00:00:00,HOU,,STL,"W,8-5",GS-3,,4,3.0,3,1,1,3,4,1,0,5.79,3.97,15,64,40,13,7,1,7,3,0,0,50,,,0,0,0,12,0,0,0,0,0,0,1.38,0.046,.58,0.01%,0.41,9.15,18.00,1t start tie,3t 3 out a1,,2024-06-04,117,138,746380
