game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777211,15:40,Detroit Tigers,Tampa Bay Rays,8.5,Under,0,0,0,0,Yandy Díaz,Jonathan Aranda,Junior Caminero,Josh Lowe,Jake Mangum,José Caballero,Chandler Simpson,Taylor Walls,Danny Jansen,Colt Keith,Gleyber Torres,Zach McKinstry,Riley Greene,Spencer Torkelson,Dillon Dingler,Parker Meadows,Trey Sweeney,Javier Báez,Shane Baz,Keider Montero
777209,16:10,Boston Red Sox,Colorado Rockies,10.0,Under,0,0,0,0,Tyler Freeman,Hunter Goodman,Mickey Moniak,Thairo Estrada,Michael Toglia,Ryan McMahon,Brenton Doyle,Yanquiel Fernández,Ryan Ritter,Nate Eaton,Romy Gonzalez,Roman Anthony,Rob Refsnyder,Trevor Story,Carlos Narváez,Wilyer Abreu,Abraham Toro,Ceddanne Rafaela,Austin Gomber,Richard Fitts
777208,16:10,Cincinnati Reds,Miami Marlins,9.0,Over,0,1,0,0,Xavier Edwards,Jesús Sánchez,Agustín Ramírez,Liam Hicks,Kyle Stowers,Eric Wagaman,Connor Norby,Derek Hill,Javier Sanoja,TJ Friedl,Matt McLain,Elly De La Cruz,Austin Hays,Gavin Lux,Spencer Steer,Tyler Stephenson,Will Benson,Noelvi Marte,Janson Junk,Brady Singer
777204,16:40,Kansas City Royals,Pittsburgh Pirates,8.5,Under,0,0,0,0,Tommy Pham,Andrew McCutchen,Bryan Reynolds,Nick Gonzales,Ke'Bryan Hayes,Alexander Canario,Henry Davis,Jared Triolo,Isiah Kiner-Falefa,Jonathan India,Bobby Witt Jr.,Vinnie Pasquantino,Maikel Garcia,Salvador Perez,Jac Caglianone,Mark Canha,Nick Loftin,Kyle Isbel,Andrew Heaney,Noah Cameron
777212,16:40,Chicago White Sox,Toronto Blue Jays,8.5,Over,0,1,0,0,Nathan Lukes,George Springer,Vladimir Guerrero Jr.,Bo Bichette,Addison Barger,Alejandro Kirk,Will Wagner,Ernie Clement,Joey Loperfido,Mike Tauchman,Chase Meidroth,Andrew Benintendi,Miguel Vargas,Kyle Teel,Lenyn Sosa,Colson Montgomery,Brooks Baldwin,Josh Rojas,José Berríos,Sean Burke
777201,16:40,Milwaukee Brewers,Los Angeles Dodgers,7.5,Under,0,0,0,0,Shohei Ohtani,Mookie Betts,Freddie Freeman,Will Smith,Andy Pages,Michael Conforto,Hyeseong Kim,Miguel Rojas,James Outman,Sal Frelick,William Contreras,Jackson Chourio,Christian Yelich,Andrew Vaughn,Isaac Collins,Brice Turang,Caleb Durbin,Andruw Monasterio,Yoshinobu Yamamoto,Freddy Peralta
777200,18:38,Los Angeles Angels,Texas Rangers,7.5,Under,0,0,0,0,Sam Haggerty,Corey Seager,Marcus Semien,Adolis García,Wyatt Langford,Jonah Heim,Jake Burger,Ezequiel Duran,Michael Helman,,,,,,,,,,Jacob deGrom,
777202,17:10,Houston Astros,Cleveland Guardians,7.5,Under,0,0,0,0,Steven Kwan,David Fry,José Ramírez,Carlos Santana,Nolan Jones,Angel Martínez,Will Wilson,Bo Naylor,Brayan Rocchio,Isaac Paredes,Cam Smith,Jose Altuve,Yainer Diaz,Victor Caratini,Cooper Hummel,Taylor Trammell,Zack Short,Kenedy Corona,Tanner Bibee,Colton Gordon
777199,18:45,San Francisco Giants,Philadelphia Phillies,7.5,Over,0,1,0,0,Trea Turner,Kyle Schwarber,Bryce Harper,Alec Bohm,Nick Castellanos,Max Kepler,J.T. Realmuto,Bryson Stott,Brandon Marsh,Heliot Ramos,Rafael Devers,Willy Adames,Matt Chapman,Wilmer Flores,Casey Schmitt,Jung Hoo Lee,Luis Matos,Patrick Bailey,Cristopher Sánchez,Landen Roupp
777203,18:40,San Diego Padres,Arizona Diamondbacks,8.5,Under,0,0,0,0,Corbin Carroll,Ketel Marte,Geraldo Perdomo,Josh Naylor,Eugenio Suárez,Lourdes Gurriel Jr.,Jake McCarthy,James McCann,Alek Thomas,Fernando Tatis Jr.,Jackson Merrill,Manny Machado,Luis Arraez,Gavin Sheets,Xander Bogaerts,Jake Cronenworth,Trenton Brooks,Martín Maldonado,Zac Gallen,Yu Darvish
