game_id,start_time,home_team,away_team,runline,pick,runs_total,prediction,outcome,completed,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776966,15:35,Baltimore Orioles,Toronto Blue Jays,9.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776968,15:40,Cleveland Guardians,Colorado Rockies,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776973,15:40,Detroit Tigers,Arizona Diamondbacks,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776961,16:40,Minnesota Twins,Boston Red Sox,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776970,16:05,New York Yankees,Tampa Bay Rays,8.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
776971,16:40,Kansas City Royals,Atlanta Braves,9.5,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
776972,16:40,Chicago White Sox,Philadelphia Phillies,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776967,16:10,Cincinnati Reds,Los Angeles Dodgers,9.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776965,16:40,Milwaukee Brewers,Chicago Cubs,8.0,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776969,17:10,Houston Astros,Washington Nationals,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776960,16:45,St. Louis Cardinals,Miami Marlins,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776959,18:40,San Diego Padres,New York Mets,8.0,Under,0,0,0,0,,,,,,,,,,,,,,,,,,,,
776958,18:38,Los Angeles Angels,Texas Rangers,8.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776964,18:45,San Francisco Giants,Pittsburgh Pirates,7.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
776957,19:05,Athletics,Seattle Mariners,10.5,Over,0,1,0,0,,,,,,,,,,,,,,,,,,,,
