game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
778046,Washington Nationals,Cleveland Guardians,9.5,Under,Steven Kwan,Angel Martínez,José Ramírez,Carlos Santana,Gabriel Arias,Nolan Jones,Will Wilson,Brayan Rocchio,Austin Hedges,CJ Abrams,James Wood,Nathaniel Lowe,Josh Bell,Luis García Jr.,Dylan Crews,José Tena,Riley Adams,Jacob Young,Ben Lively,Brad Lord
778046,Washington Nationals,Cleveland Guardians,9.0,Under,Steven Kwan,Angel Martínez,José Ramírez,Carlos Santana,Gabriel Arias,Nolan Jones,Will Wilson,Brayan Rocchio,Austin Hedges,CJ Abrams,James Wood,Nathaniel Lowe,Josh Bell,Luis García Jr.,Dylan Crews,José Tena,Riley Adams,Jacob Young,Ben Lively,Brad Lord
778035,Miami Marlins,Los Angeles Dodgers,10.0,Under,Shohei Ohtani,Andy Pages,Freddie Freeman,Will Smith,Max Muncy,Michael Conforto,Miguel Rojas,James Outman,Hyeseong Kim,Xavier Edwards,Kyle Stowers,Agustín Ramírez,Jesús Sánchez,Connor Norby,Matt Mervis,Dane Myers,Ronny Simon,Liam Hicks,Tony Gonsolin,Cal Quantrill
778037,Boston Red Sox,Texas Rangers,8.5,Under,Josh Smith,Wyatt Langford,Corey Seager,Joc Pederson,Marcus Semien,Adolis García,Evan Carter,Jonah Heim,Josh Jung,Jarren Duran,Rafael Devers,Alex Bregman,Kristian Campbell,Wilyer Abreu,Trevor Story,Abraham Toro,Carlos Narváez,Ceddanne Rafaela,Nathan Eovaldi,Lucas Giolito
778040,Tampa Bay Rays,Philadelphia Phillies,8.0,Under,Bryson Stott,Trea Turner,Bryce Harper,Kyle Schwarber,Nick Castellanos,Max Kepler,J.T. Realmuto,Alec Bohm,Brandon Marsh,Chandler Simpson,Brandon Lowe,Yandy Díaz,Jonathan Aranda,Kameron Misner,Junior Caminero,Travis Jankowski,Ben Rortvedt,Taylor Walls,Zack Wheeler,Drew Rasmussen
778034,Atlanta Braves,Cincinnati Reds,8.0,Under,TJ Friedl,Matt McLain,Elly De La Cruz,Tyler Stephenson,Santiago Espinal,Spencer Steer,Austin Wynns,Jose Trevino,Blake Dunn,Alex Verdugo,Austin Riley,Marcell Ozuna,Matt Olson,Ozzie Albies,Sean Murphy,Eli White,Michael Harris II,Nick Allen,Andrew Abbott,Chris Sale
778041,New York Yankees,San Diego Padres,8.0,Under,Fernando Tatis Jr.,Luis Arraez,Manny Machado,Jackson Merrill,Xander Bogaerts,Gavin Sheets,Jason Heyward,Elias Díaz,Tyler Wade,Trent Grisham,Ben Rice,Aaron Judge,Cody Bellinger,Jasson Domínguez,Anthony Volpe,Austin Wells,Oswaldo Cabrera,Jorbit Vivas,Michael King,Clarke Schmidt
778027,Chicago Cubs,San Francisco Giants,8.5,Under,Mike Yastrzemski,Willy Adames,Jung Hoo Lee,Matt Chapman,Wilmer Flores,LaMonte Wade Jr.,Heliot Ramos,Patrick Bailey,Brett Wisely,Ian Happ,Kyle Tucker,Seiya Suzuki,Michael Busch,Nico Hoerner,Pete Crow-Armstrong,Dansby Swanson,Miguel Amaya,Jon Berti,Justin Verlander,Colin Rea
778033,Kansas City Royals,Chicago White Sox,8.5,Under,Chase Meidroth,Miguel Vargas,Matt Thaiss,Edgar Quero,Andrew Vaughn,Joshua Palacios,Brooks Baldwin,Josh Rojas,Michael A. Taylor,Jonathan India,Bobby Witt Jr.,Vinnie Pasquantino,Salvador Perez,Maikel Garcia,Cavan Biggio,Drew Waters,Freddy Fermin,Kyle Isbel,Sean Burke,Seth Lugo
778028,Minnesota Twins,Baltimore Orioles,9.0,Over,Cedric Mullins,Gunnar Henderson,Adley Rutschman,Ryan O'Hearn,Ryan Mountcastle,Jackson Holliday,Heston Kjerstad,Coby Mayo,Dylan Carlson,Byron Buxton,Ryan Jeffers,Ty France,Carlos Correa,Royce Lewis,Brooks Lee,Jonah Bride,Trevor Larnach,Willi Castro,Cade Povich,Pablo López
778029,Colorado Rockies,Detroit Tigers,9.5,Under,,,,,,,,,,,,,,,,,,,,
778031,Milwaukee Brewers,Houston Astros,8.0,Over,Jeremy Peña,Jose Altuve,Isaac Paredes,Christian Walker,Yainer Diaz,Jake Meyers,Victor Caratini,Brendan Rodgers,Cam Smith,Jackson Chourio,Brice Turang,William Contreras,Christian Yelich,Rhys Hoskins,Jake Bauers,Isaac Collins,Caleb Durbin,Joey Ortiz,Hayden Wesneski,Chad Patrick
778030,St. Louis Cardinals,Pittsburgh Pirates,7.0,Under,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Ke'Bryan Hayes,Alexander Canario,Matt Gorski,Jared Triolo,Liover Peguero,Henry Davis,Lars Nootbaar,Masyn Winn,Brendan Donovan,Nolan Arenado,Willson Contreras,Alec Burleson,Yohel Pozo,Jordan Walker,Victor Scott II,Paul Skenes,Matthew Liberatore
778025,Los Angeles Angels,Toronto Blue Jays,9.0,Under,Bo Bichette,Vladimir Guerrero Jr.,Anthony Santander,George Springer,Alejandro Kirk,Daulton Varsho,Ernie Clement,Myles Straw,Andrés Giménez,Zach Neto,Nolan Schanuel,Jorge Soler,Taylor Ward,Logan O'Hoppe,Yoán Moncada,Luis Rengifo,Gustavo Campero,Kyren Paris,José Ureña,Tyler Anderson
778032,Arizona Diamondbacks,New York Mets,9.5,Under,Francisco Lindor,Juan Soto,Pete Alonso,Starling Marte,Brandon Nimmo,Mark Vientos,Jeff McNeil,Francisco Alvarez,Tyrone Taylor,Ketel Marte,Corbin Carroll,Randal Grichuk,Eugenio Suárez,Josh Naylor,Gabriel Moreno,Lourdes Gurriel Jr.,Geraldo Perdomo,Garrett Hampson,David Peterson,Zac Gallen
778024,Athletics,Seattle Mariners,10.0,Under,J.P. Crawford,Jorge Polanco,Julio Rodríguez,Randy Arozarena,Mitch Garver,Dylan Moore,Donovan Solano,Ben Williamson,Miles Mastrobuoni,Lawrence Butler,Brent Rooker,Tyler Soderstrom,Miguel Andujar,Shea Langeliers,JJ Bleday,Jacob Wilson,Nick Kurtz,Luis Urías,Emerson Hancock,Jeffrey Springs
