game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
777264,Colorado Rockies,Houston Astros,11.5,Under,Isaac Paredes,Jake Meyers,Jose Altuve,Cam Smith,Christian Walker,Victor Caratini,Cooper Hummel,Shay Whitcomb,Mauricio Dubón,Tyler Freeman,Kyle Farmer,Jordan Beck,Thairo Estrada,Ryan McMahon,Brenton Doyle,Orlando Arcia,Austin Nola,Ryan Ritter,Brandon Walter,Kyle Freeland
777257,New York Mets,Milwaukee Brewers,8.0,Under,,,,,,,,,,Starling Marte,Francisco Lindor,Juan Soto,Pete Alonso,Brandon Nimmo,Mark Vientos,Luis Torrens,Brett Baty,Tyrone Taylor,,David Peterson
777260,Toronto Blue Jays,New York Yankees,8.5,Over,Trent Grisham,Ben Rice,Aaron Judge,Cody Bellinger,Jazz Chisholm Jr.,Jasson Domínguez,Anthony Volpe,Austin Wells,Oswald Peraza,Nathan Lukes,George Springer,Vladimir Guerrero Jr.,Addison Barger,Alejandro Kirk,Ernie Clement,Will Wagner,Davis Schneider,Leo Jiménez,Clarke Schmidt,Chris Bassitt
777258,Washington Nationals,Detroit Tigers,9.5,Under,Colt Keith,Gleyber Torres,Wenceel Pérez,Riley Greene,Spencer Torkelson,Zach McKinstry,Dillon Dingler,Parker Meadows,Javier Báez,CJ Abrams,James Wood,Amed Rosario,Nathaniel Lowe,Alex Call,Paul DeJong,Brady House,Riley Adams,Jacob Young,Dietrich Enns,Jake Irvin
777263,Miami Marlins,Minnesota Twins,8.0,Under,Byron Buxton,Trevor Larnach,Willi Castro,Brooks Lee,Ty France,Matt Wallner,Royce Lewis,Harrison Bader,Christian Vázquez,Xavier Edwards,Jesús Sánchez,Otto Lopez,Agustín Ramírez,Kyle Stowers,Eric Wagaman,Liam Hicks,Connor Norby,Derek Hill,David Festa,Eury Pérez
777261,Atlanta Braves,Los Angeles Angels,9.0,Over,Zach Neto,Nolan Schanuel,Mike Trout,Taylor Ward,Jo Adell,Jorge Soler,Logan O'Hoppe,Luis Rengifo,Chad Stevens,Ronald Acuña Jr.,Matt Olson,Austin Riley,Marcell Ozuna,Jurickson Profar,Ozzie Albies,Sean Murphy,Michael Harris II,Nick Allen,José Soriano,Bryce Elder
777259,Chicago Cubs,Cleveland Guardians,8.5,Over,,,,,,,,,,,,,,,,,,,,
777256,Arizona Diamondbacks,San Francisco Giants,8.5,Over,,,,,,,,,,Ketel Marte,Geraldo Perdomo,Lourdes Gurriel Jr.,Eugenio Suárez,Randal Grichuk,Blaze Alexander,James McCann,Tim Tawa,Alek Thomas,,Brandon Pfaadt
777251,Seattle Mariners,Kansas City Royals,7.5,Over,,,,,,,,,,,,,,,,,,,,
777253,Los Angeles Dodgers,Chicago White Sox,9.0,Over,,,,,,,,,,,,,,,,,,,,
