game_id,home_team,away_team,runline,pick,Away_Batter1_Name,Away_Batter2_Name,Away_Batter3_Name,Away_Batter4_Name,Away_Batter5_Name,Away_Batter6_Name,Away_Batter7_Name,Away_Batter8_Name,Away_Batter9_Name,Home_Batter1_Name,Home_Batter2_Name,Home_Batter3_Name,Home_Batter4_Name,Home_Batter5_Name,Home_Batter6_Name,Home_Batter7_Name,Home_Batter8_Name,Home_Batter9_Name,Away_SP_Name,Home_SP_Name
776552,Philadelphia Phillies,Atlanta Braves,9.0,Over,,,,,,,,,,,,,,,,,,,,
776551,Cincinnati Reds,St. Louis Cardinals,9.0,Over,,,,,,,,,,,,,,,,,,,,
776545,Washington Nationals,Tampa Bay Rays,9.0,Over,,,,,,,,,,,,,,,,,,,,
776546,Toronto Blue Jays,Milwaukee Brewers,7.5,Over,,,,,,,,,,,,,,,,,,,,
776547,Cleveland Guardians,Seattle Mariners,8.0,Over,,,,,,,,,,,,,,,,,,,,
776549,Boston Red Sox,Pittsburgh Pirates,8.0,Over,,,,,,,,,,,,,,,,,,,,
776543,Houston Astros,Los Angeles Angels,9.0,Over,,,,,,,,,,,,,,,,,,,,
776548,New York Mets,Miami Marlins,8.0,Over,,,,,,,,,,,,,,,,,,,,
776540,Kansas City Royals,Detroit Tigers,9.0,Over,,,,,,,,,,,,,,,,,,,,
776544,Chicago White Sox,New York Yankees,9.0,Over,,,,,,,,,,,,,,,,,,,,
776542,Colorado Rockies,Chicago Cubs,11.0,Over,,,,,,,,,,,,,,,,,,,,
776541,Minnesota Twins,San Diego Padres,8.5,Over,,,,,,,,,,,,,,,,,,,,
776538,Athletics,Texas Rangers,10.5,Under,,,,,,,,,,,,,,,,,,,,
776533,San Francisco Giants,Baltimore Orioles,7.5,Over,,,,,,,,,,,,,,,,,,,,
776534,Los Angeles Dodgers,Arizona Diamondbacks,8.5,Over,,,,,,,,,,,,,,,,,,,,
