Rk,Gcar,Gtm,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id
1,1,29 (28),2024-04-30,HOU,,CLE,"W,10-9",CG(10),5,5,1,1,0,0,0,2,0,0.0,2,0,0,0.0,0,0.0,0,0,0.2,0.2,0.2,0.4,7,1.86,-0.141,0.86,-0.04%,-0.57,9.0,13.2,LF,,2024-04-30,117,114,746398
2,2,30,2024-05-01,HOU,,CLE,"L,2-3",CG(10),4,4,0,1,0,0,0,0,0,0.0,3,0,0,0.0,0,0.0,0,0,0.222,0.222,0.222,0.444,8,1.98,-0.214,0.98,-0.06%,-0.66,3.0,3.0,LF CF,,2024-05-01,117,114,746399
3,3,32 (1),2024-05-03,HOU,,SEA,"W,5-3",GS-7,2,2,0,2,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.364,0.364,0.364,0.727,8,0.83,0.066,0.43,0.02%,0.53,6.0,6.0,LF,,2024-05-03,117,136,746402
4,4,33,2024-05-04,HOU,,SEA,"L,0-5",CG,3,2,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,0,0,0.308,0.357,0.308,0.665,8,0.39,-0.013,0.23,-0.01%,0.05,2.0,3.0,CF,,2024-05-04,117,136,746394
5,5,34,2024-05-05,HOU,,SEA,"L,4-5",GS-7,2,2,0,0,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.267,0.313,0.267,0.579,8,0.79,-0.041,0.39,-0.01%,-0.35,0.0,0.0,CF,,2024-05-05,117,136,746395
6,6,35,2024-05-07,HOU,@,NYY,"L,3-10",7-GF,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.25,0.294,0.25,0.544,2,0.02,-0.001,0.01,0.00%,-0.3,0.0,0.0,RF,,2024-05-07,117,147,745752
7,7,37 (1),2024-05-09,HOU,@,NYY,"W,4-3",CG,4,3,0,2,0,0,0,0,1,0.0,0,0,0,0.0,0,0.0,1,0,0.316,0.381,0.316,0.697,8,0.74,0.05,0.23,0.01%,0.89,13.0,15.0,LF,,2024-05-09,117,147,745748
8,8,39 (1),2024-05-11,HOU,@,DET,"L,2-8",CG,4,4,0,1,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.304,0.36,0.304,0.664,9,0.28,0.0,0.11,0.00%,-0.17,3.0,3.0,RF,,2024-05-11,117,116,746480
9,9,40,2024-05-12,HOU,@,DET,"W,9-3",CG,5,5,2,2,1,0,0,1,0,0.0,1,0,0,0.0,0,0.0,0,0,0.321,0.367,0.357,0.724,7,0.35,-0.003,0.13,0.00%,1.07,14.0,18.9,CF LF,,2024-05-12,117,116,746476
10,10,43 (2),2024-05-15,HOU,,OAK,"W,3-0",CG,3,3,0,1,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.323,0.364,0.355,0.718,7,0.5,-0.024,0.26,-0.01%,-0.51,3.0,3.0,CF,,2024-05-15,117,133,746397
11,11,44,2024-05-16,HOU,,OAK,"W,8-1",CG,4,3,1,1,0,0,1,2,1,0.0,2,0,0,0.0,0,0.0,0,0,0.324,0.378,0.441,0.82,9,0.62,0.018,0.36,0.01%,1.45,18.0,25.2,LF,,2024-05-16,117,133,746391
12,12,45,2024-05-17,HOU,,MIL,"W,5-4",GS-6,2,2,0,0,0,0,0,0,0,0.0,2,0,0,0.0,0,0.0,0,0,0.306,0.359,0.417,0.776,9,1.42,-0.069,0.85,-0.03%,-0.6,0.0,0.0,LF,,2024-05-17,117,158,746388
