Rk,Gcar,Date,Tm,Unnamed: 5,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Pos,dbl,game_date,team_id,opp_id,game_id,season,AVG_20,OBP_20,SLG_20,OPS_20,SB_20,CS_20,XB_20,TB_20,SO_20,AVG_10,OBP_10,SLG_10,OPS_10,SB_10,CS_10,XB_10,TB_10,SO_10,AVG_5,OBP_5,SLG_5,OPS_5,SB_5,CS_5,XB_5,TB_5,SO_5,AVG_3,OBP_3,SLG_3,OPS_3,SB_3,CS_3,XB_3,TB_3,SO_3,AVG_current,OBP_current,SLG_current,OPS_current,SB_current,CS_current,XB_current,TB_current,SO_current
1,1,2024-04-30,HOU,,CLE,"W,10-9",CG(10),5.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,7,1.86,-0.141,0.86,-0.04%,-0.57,9.0,13.2,LF,,2024-04-30,117,114,746398,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0
2,2,2024-05-01,HOU,,CLE,"L,2-3",CG(10),4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.222,0.222,0.444,8,1.98,-0.214,0.98,-0.06%,-0.66,3.0,3.0,LF CF,,2024-05-01,117,114,746399,2024,0.2,0.2,0.2,0.4,0.0,0.0,0.0,1.0,2.0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,1.0,2.0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,1.0,2.0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,1.0,2.0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,1.0,2.0
3,3,2024-05-03,HOU,,SEA,"W,5-3",GS-7,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.364,0.364,0.727,8,0.83,0.066,0.43,0.02%,0.53,6.0,6.0,LF,,2024-05-03,117,136,746402,2024,0.222,0.222,0.222,0.444,0.0,0.0,0.0,2.0,5.0,0.222,0.222,0.222,0.444,0.0,0.0,0.0,2.0,5.0,0.222,0.222,0.222,0.444,0.0,0.0,0.0,2.0,5.0,0.222,0.222,0.222,0.444,0.0,0.0,0.0,2.0,5.0,0.222,0.222,0.222,0.444,0.0,0.0,0.0,2.0,5.0
4,4,2024-05-04,HOU,,SEA,"L,0-5",CG,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308,0.357,0.308,0.665,8,0.39,-0.013,0.23,-0.01%,0.05,2.0,3.0,CF,,2024-05-04,117,136,746394,2024,0.364,0.364,0.364,0.727,0.0,0.0,0.0,4.0,5.0,0.364,0.364,0.364,0.727,0.0,0.0,0.0,4.0,5.0,0.364,0.364,0.364,0.727,0.0,0.0,0.0,4.0,5.0,0.364,0.364,0.364,0.727,0.0,0.0,0.0,4.0,5.0,0.364,0.364,0.364,0.727,0.0,0.0,0.0,4.0,5.0
5,5,2024-05-05,HOU,,SEA,"L,4-5",GS-7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267,0.313,0.267,0.579,8,0.79,-0.041,0.39,-0.01%,-0.35,0.0,0.0,CF,,2024-05-05,117,136,746395,2024,0.308,0.357,0.308,0.665,0.0,0.0,0.0,4.0,5.0,0.308,0.357,0.308,0.665,0.0,0.0,0.0,4.0,5.0,0.308,0.357,0.308,0.665,0.0,0.0,0.0,4.0,5.0,0.375,0.444,0.375,0.819,0.0,0.0,0.0,3.0,3.0,0.308,0.357,0.308,0.665,0.0,0.0,0.0,4.0,5.0
6,6,2024-05-07,HOU,@,NYY,"L,3-10",7-GF,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.294,0.25,0.544,2,0.02,-0.001,0.01,0.00%,-0.3,0.0,0.0,RF,,2024-05-07,117,147,745752,2024,0.267,0.312,0.267,0.579,0.0,0.0,0.0,4.0,7.0,0.267,0.312,0.267,0.579,0.0,0.0,0.0,4.0,7.0,0.267,0.312,0.267,0.579,0.0,0.0,0.0,4.0,7.0,0.333,0.429,0.333,0.762,0.0,0.0,0.0,2.0,2.0,0.267,0.312,0.267,0.579,0.0,0.0,0.0,4.0,7.0
7,7,2024-05-09,HOU,@,NYY,"W,4-3",CG,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.381,0.316,0.697,8,0.74,0.05,0.23,0.01%,0.89,13.0,15.0,LF,,2024-05-09,117,147,745748,2024,0.25,0.294,0.25,0.544,0.0,0.0,0.0,4.0,7.0,0.25,0.294,0.25,0.544,0.0,0.0,0.0,4.0,7.0,0.273,0.333,0.273,0.606,0.0,0.0,0.0,3.0,5.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0,2.0,0.25,0.294,0.25,0.544,0.0,0.0,0.0,4.0,7.0
8,8,2024-05-11,HOU,@,DET,"L,2-8",CG,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304,0.36,0.304,0.664,9,0.28,0.0,0.11,0.00%,-0.17,3.0,3.0,RF,,2024-05-11,117,116,746480,2024,0.316,0.381,0.316,0.697,1.0,0.0,0.0,6.0,7.0,0.316,0.381,0.316,0.697,1.0,0.0,0.0,6.0,7.0,0.4,0.5,0.4,0.9,1.0,0.0,0.0,4.0,2.0,0.333,0.429,0.333,0.762,1.0,0.0,0.0,2.0,2.0,0.316,0.381,0.316,0.697,1.0,0.0,0.0,6.0,7.0
9,9,2024-05-12,HOU,@,DET,"W,9-3",CG,5.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321,0.367,0.357,0.724,7,0.35,-0.003,0.13,0.00%,1.07,14.0,18.9,CF LF,,2024-05-12,117,116,746476,2024,0.304,0.36,0.304,0.664,1.0,0.0,0.0,7.0,9.0,0.304,0.36,0.304,0.664,1.0,0.0,0.0,7.0,9.0,0.25,0.357,0.25,0.607,1.0,0.0,0.0,3.0,4.0,0.375,0.444,0.375,0.819,1.0,0.0,0.0,3.0,2.0,0.304,0.36,0.304,0.664,1.0,0.0,0.0,7.0,9.0
10,10,2024-05-15,HOU,,OAK,"W,3-0",CG,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323,0.364,0.355,0.718,7,0.5,-0.024,0.26,-0.01%,-0.51,3.0,3.0,CF,,2024-05-15,117,133,746397,2024,0.321,0.367,0.393,0.76,1.0,0.0,1.0,10.0,10.0,0.321,0.367,0.393,0.76,1.0,0.0,1.0,10.0,10.0,0.333,0.375,0.467,0.842,1.0,0.0,1.0,6.0,5.0,0.417,0.462,0.583,1.045,1.0,0.0,1.0,6.0,3.0,0.321,0.367,0.393,0.76,1.0,0.0,1.0,10.0,10.0
