,Name,Tm,mlbID,key_bbref
490,Deivi Garc\xc3\xada,"Chicago,New York",665620,garcide01
491,Edgar Garc\xc3\xada,"Cincinnati,Minnesota",658305,garcied01
492,Jarl\xc3\xadn Garc\xc3\xada,San Francisco,606424,garcija04
493,Luis Garc\xc3\xada,"Boston,Los Angeles,San Diego,St. Louis",472610,garcilu03
495,Luis Garcia,Houston,677651,garcilu05
496,Rico Garcia,"Baltimore,Oakland,Washington",670329,garciri01
497,Robel Garc\xc3\xada,Houston,596825,garciro02
498,Robert Garcia,"Miami,Washington",676395,garciro04
499,Rony Garc\xc3\xada,Detroit,665621,garciro03
500,Yimi Garc\xc3\xada,"Houston,Miami,Seattle,Toronto",554340,garciyi01
501,Amir Garrett,"Cincinnati,Kansas City,Los Angeles",607237,garream01
502,Braxton Garrett,Miami,666129,garrebr01
503,Reed Garrett,"Baltimore,New York,Washington",657585,garrere01
504,Justin Garza,"Boston,Cleveland",621057,garzaju01
505,Ralph Garza,"Houston,Minnesota,Tampa Bay",621248,garzara01
506,Robert Gasser,Milwaukee,688107,gassero01
507,Kevin Gausman,"San Francisco,Toronto",592332,gausmke01
508,Domingo Germ\xc3\xa1n,"New York,Pittsburgh",593334,germado01
509,Franklin German,Boston,681464,germafr02
510,Ian Gibaut,"Cincinnati,Cleveland,Minnesota",664139,gibauia01
511,Kyle Gibson,"Baltimore,Philadelphia,St. Louis,Texas",502043,gibsoky01
512,Luis Gil,New York,661563,gillu01
513,Logan Gilbert,Seattle,669302,gilbelo01
514,Tyler Gilbert,"Arizona,Philadelphia",656457,gilbety01
515,Lucas Gilbreath,Colorado,656458,gilbrlu01
516,Ken Giles,Seattle,571704,gileske01
517,Logan Gillaspie,"Baltimore,San Diego",670810,gillalo01
518,Connor Gillispie,Cleveland,687362,gillico01
519,Kevin Ginkel,Arizona,656464,ginkeke01
521,J.T. Ginn,Oakland,669372,ginnjt01
522,Lucas Giolito,"Chicago,Cleveland,Los Angeles",608337,giolilu01
523,Sawyer Gipson-Long,Detroit,687830,gipsosa01
524,Mychal Givens,"Baltimore,Chicago,Cincinnati,Colorado,New York",571710,givenmy01
525,Tyler Glasnow,"Los Angeles,Tampa Bay",607192,glasnty01
526,Zack Godley,Milwaukee,643327,godleza01
527,Austin Gomber,Colorado,596295,gombeau01
528,Yoendrys G\xc3\xb3mez,New York,672782,gomezyo01
529,Stephen Gonsalves,Boston,624427,gonsast01
530,Tony Gonsolin,Los Angeles,664062,gonsoto01
531,Marco Gonzales,"Pittsburgh,Seattle",594835,gonzama02
532,Chi Chi Gonz\xc3\xa1lez,"Colorado,Miami,Milwaukee,Minnesota,New York",592346,gonzach01
533,Luis Gonz\xc3\xa1lez,San Francisco,670768,gonzalu03
534,Marwin Gonz\xc3\xa1lez,"Boston,New York",503556,gonzama01
535,Romy Gonzalez,Chicago,663853,gonzaro01
536,Victor Gonz\xc3\xa1lez,"Los Angeles,New York",624647,gonzavi02
537,Nick Gordon,Minnesota,624503,gordoni01
538,Tanner Gordon,Colorado,685299,gordota01
539,MacKenzie Gore,"San Diego,Washington",669022,gorema01
540,Anthony Gose,Cleveland,543238,gosean01
541,Phil Gosselin,Los Angeles,594838,gosseph01
542,Trevor Gott,"Milwaukee,New York,Seattle",641627,gotttr01
543,Ashton Goudeau,"Cincinnati,Colorado",623485,goudeas01
544,Gordon Graceffo,St. Louis,700669,gracego01
545,Brusdar Graterol,Los Angeles,660813,gratebr01
547,Kendall Graveman,"Chicago,Houston,Seattle",608665,graveke01
548,Jon Gray,"Colorado,Texas",592351,grayjo02
549,Josiah Gray,"Los Angeles,Washington",680686,grayjo03
550,Sonny Gray,"Cincinnati,Minnesota,St. Louis",543243,grayso01
551,Chad Green,"New York,Toronto",643338,greench03
552,Conner Greene,"Baltimore,Los Angeles",641632,greenco01
553,Hunter Greene,Cincinnati,668881,greenhu01
554,Shane Greene,"Atlanta,Chicago,Los Angeles,New York",572888,greensh02
555,Zack Greinke,"Houston,Kansas City",425844,greinza01
556,Randal Grichuk,Colorado,545341,grichra01
557,Foster Griffin,"Kansas City,Toronto",656492,grifffo01
558,Justin Grimm,Oakland,518748,grimmju01
559,Michael Grove,Los Angeles,675627,grovemi01
560,Robert Gsellman,"Chicago,New York",607229,gsellro01
561,Reymin Guduan,Oakland,594056,guduare01
562,Sean Guenther,"Detroit,Miami",674944,guentse01
563,Deolis Guerra,Oakland,500610,guerrde01
564,Javy Guerra,Washington,457915,guerrja01
565,Javy Guerra,"Milwaukee,San Diego,Tampa Bay",642770,guerrja02
566,Junior Guerra,Los Angeles,448855,guerrju02
567,Luis Guerrero,Boston,692285,guerrlu01
568,Luis Guillorme,"Atlanta,Los Angeles,New York",641645,guilllu01
569,Preston Guilmet,Miami,543258,guilmpr01
570,Jandel Gustave,Milwaukee,594311,gustaja01
571,Vladimir Gutierrez,"Cincinnati,Miami",661269,gutievl01
573,Jorge Guzm\xc3\xa1n,Miami,660422,guzmajo04
574,Josh Hader,"Houston,Milwaukee,San Diego",623352,haderjo01
575,Jake Hager,Arizona,606993,hagerja01
576,Jesse Hahn,Kansas City,534910,hahnje01
577,David Hale,Philadelphia,571735,haleda02
578,Darick Hall,Philadelphia,669742,hallda02
579,DL Hall,"Baltimore,Milwaukee",669084,halldl01
580,Seth Halvorsen,Colorado,678020,halvose01
581,Ian Hamilton,"Minnesota,New York",641656,hamilia01
582,J.D. Hammer,Philadelphia,670456,hammejd01
583,Garrett Hampson,Kansas City,641658,hampsga01
584,Emerson Hancock,Seattle,676106,hancoem01
585,Brad Hand,"Atlanta,Colorado,New York,Philadelphia,Toronto,Washington",543272,handbr01
586,Eric Hanhold,Baltimore,621098,hanhoer01
587,Brenan Hanifee,Detroit,669724,hanifbr01
588,J.A. Happ,"Minnesota,St. Louis",457918,happja01
589,Blaine Hardy,Milwaukee,543278,hardybl01
590,Ryne Harper,Washington,607560,harpery01
591,Hobie Harris,Washington,665048,harriho02
592,Hogan Harris,Oakland,663687,harriho03
593,Will Harris,Washington,501789,harriwi10
594,Josh Harrison,"Chicago,Philadelphia",543281,harrijo05
595,Kyle Harrison,San Francisco,690986,harriky01
596,Geoff Hartlieb,"Colorado,Miami,New York,Pittsburgh",664129,hartlge01
597,Ryan Hartman,Houston,670057,hartmry01
599,Grant Hartwig,New York,701643,hartwgr01
600,Hunter Harvey,"Baltimore,Kansas City,Washington",640451,harvehu01
601,Matt Harvey,Baltimore,518774,harvema01
602,Thomas Hatch,"Pittsburgh,Toronto",641672,hatchto01
603,Louis Head,"Baltimore,Miami,Tampa Bay",545343,headlo01
604,Brent Headrick,Minnesota,687396,headrbr01
605,Andrew Heaney,"Los Angeles,New York,Texas",571760,heanean01
606,Taylor Hearn,"Atlanta,Kansas City,Texas",621368,hearnta01
607,Jonathan Heasley,"Baltimore,Kansas City",669169,heasljo01
608,Austin Hedges,"Cleveland,Texas",595978,hedgeau01
609,Tyler Heineman,Toronto,623168,heinety01
610,Ben Heller,"Atlanta,Pittsburgh",621294,hellebe01
611,Ryan Helsley,St. Louis,664854,helslry01
612,Heath Hembree,"Cincinnati,Los Angeles,New York,Pittsburgh,Tampa Bay",592390,hembrhe01
613,Kyle Hendricks,Chicago,543294,hendrky01
614,Liam Hendriks,Chicago,521230,hendrli01
615,Ryan Hendrix,Cincinnati,641682,hendrry01
616,Blair Henley,Houston,668874,henlebl01
617,Edgardo Henriquez,Los Angeles,683618,henried01
618,Ronny Henriquez,Minnesota,678692,henriro01
619,Tommy Henry,Arizona,674072,henryto01
620,David Hensley,Miami,682073,henslda01
621,Sam Hentges,Cleveland,656529,hentgsa01
622,Jimmy Herget,"Atlanta,Los Angeles,Texas",623474,hergeji01
623,Kevin Herget,"Cincinnati,Milwaukee,Tampa Bay",643361,hergeke01
625,Carlos Hern\xc3\xa1ndez,Kansas City,672578,hernaca04
626,Darwinzon Hern\xc3\xa1ndez,Boston,650382,hernada02
627,Daysbel Hern\xc3\xa1ndez,Atlanta,678226,hernada03
628,Elieser Hern\xc3\xa1ndez,"Los Angeles,Miami,Milwaukee",622694,hernael01
629,Enrique Hern\xc3\xa1ndez,Los Angeles,571771,hernaen02
630,Jonathan Hern\xc3\xa1ndez,"Seattle,Texas",642546,hernajo02
631,Jose Hernandez,Pittsburgh,669796,hernajo03
632,Nick Hernandez,"Houston,San Diego",663321,hernani01
633,Yonny Hern\xc3\xa1ndez,Los Angeles,660634,hernayo02
634,Jos\xc3\xa9 Herrera,Arizona,645444,herrejo04
635,Tim Herrin,Cleveland,682120,herriti01
636,DJ Herz,Washington,687792,herzdj01
637,David Hess,"Miami,Tampa Bay",605276,hessda01
638,Codi Heuer,Chicago,676051,heuerco01
639,Aaron Hicks,Los Angeles,543305,hicksaa01
640,Jordan Hicks,"San Francisco,St. Louis,Toronto",663855,hicksjo03
641,Trevor Hildenberger,New York,657610,hildetr01
642,Garrett Hill,Detroit,682051,hillga02
643,Jaden Hill,Colorado,677955,hillja01
644,Rich Hill,"Boston,New York,Pittsburgh,San Diego,Tampa Bay",448179,hillri01
645,Tim Hill,"Chicago,New York,San Diego",657612,hillti01
646,Sean Hjelle,San Francisco,663546,hjellse01
647,Porter Hodge,Chicago,687863,hodgepo01
648,Bryan Hoeing,"Miami,San Diego",663773,hoeinbr01
649,Jeff Hoffman,"Cincinnati,Philadelphia",656546,hoffmje02
651,Bryan Holaday,Arizona,592407,holadbr01
652,Colin Holderman,"New York,Pittsburgh",670059,holdeco01
653,Derek Holland,Detroit,502706,hollade01
654,Greg Holland,"Kansas City,Texas",518813,hollagr01
655,Jordan Holloway,Miami,656548,hollojo01
656,Gavin Hollowell,"Chicago,Colorado",668970,holloga01
657,Grant Holman,Oakland,680880,holmagr01
658,Clay Holmes,"New York,Pittsburgh",605280,holmecl01
659,Grant Holmes,Atlanta,656550,holmegr01
660,Brock Holt,Texas,571788,holtbr01
661,Tyler Holton,"Arizona,Detroit",663947,holtoty01
662,Brent Honeywell Jr.,"Chicago,Los Angeles,Pittsburgh,San Diego,Tampa Bay",641703,honeybr01
663,Bailey Horn,Boston,690544,hornba01
664,Tanner Houck,Boston,656557,houckta01
665,Adrian Houser,"Milwaukee,New York",605288,housead01
666,Sam Howard,Pittsburgh,607572,howarsa01
667,Spencer Howard,"Cleveland,Philadelphia,San Francisco,Texas",675921,howarsp01
668,James Hoyt,Los Angeles,624586,hoytja01
669,Bryan Hudson,"Los Angeles,Milwaukee",663542,hudsobr01
670,Dakota Hudson,"Colorado,St. Louis",641712,hudsoda02
671,Daniel Hudson,"Los Angeles,San Diego,Washington",543339,hudsoda01
672,Brandon Hughes,"Arizona,Chicago",676714,hughebr01
673,Tommy Hunter,New York,488984,hunteto02
674,Kyle Hurt,Los Angeles,669165,hurtky01
675,Brant Hurter,Detroit,676428,hurtebr01
677,Drew Hutchison,Detroit,571800,hutchdr01
678,Raisel Iglesias,"Atlanta,Los Angeles",628452,iglesra01
679,Shota Imanaga,Chicago,684007,imanash01
680,Kolton Ingram,Los Angeles,688427,ingrako01
681,Jairo Iriarte,Chicago,683568,iriarja01
682,Cole Irvin,"Baltimore,Minnesota,Oakland",608344,irvinco01
683,Jake Irvin,Washington,663623,irvinja01
684,Tyler Ivey,Houston,663959,iveyty01
685,Andre Jackson,"Los Angeles,Pittsburgh",656578,jacksan01
686,Jay Jackson,"Atlanta,Minnesota,San Francisco,Toronto",543351,jacksja01
687,Luke Jackson,"Atlanta,San Francisco",592426,jackslu01
688,Zach Jackson,Oakland,667427,jacksza02
689,Alek Jacob,San Diego,689690,jacobal01
690,Joe Jacques,"Arizona,Boston",682175,jacqujo01
691,Josh James,Houston,657624,jamesjo02
692,Drey Jameson,Arizona,686753,jamesdr01
693,Mickey Jannis,Baltimore,595263,jannimi01
694,Kenley Jansen,"Atlanta,Boston,Los Angeles",445276,janseke01
695,Bryce Jarvis,Arizona,686826,jarvibr01
696,Cristian Javier,Houston,664299,javiecr01
697,Griffin Jax,Minnesota,643377,jaxgr01
698,Tyler Jay,"Milwaukee,New York",664079,jayty01
699,Daulton Jefferies,"Oakland,Pittsburgh,San Francisco",641726,jeffeda01
700,Jake Jewell,Chicago,657228,jewelja01
701,Dany Jim\xc3\xa9nez,Oakland,666204,jimenda01
703,Joe Jim\xc3\xa9nez,"Atlanta,Detroit",641729,jimenjo02
704,Jackson Jobe,Detroit,695549,jobeja01
705,DJ Johnson,"Cleveland,Tampa Bay",597113,johnsdj01
706,Pierce Johnson,"Atlanta,Colorado,San Diego",572955,johnspi01
707,Seth Johnson,Philadelphia,686751,johnsse01
708,Damon Jones,Philadelphia,676103,jonesda07
709,Jared Jones,Pittsburgh,683003,jonesja09
710,Nate Jones,"Atlanta,Los Angeles",518858,jonesna01
711,Ben Joyce,Los Angeles,690829,joycebe01
712,Jakob Junis,"Cincinnati,Kansas City,Milwaukee,San Francisco",596001,junisja01
713,Janson Junk,"Los Angeles,Milwaukee,Oakland",676083,junkja01
714,Evan Justice,Colorado,687145,justiev01
715,Tommy Kahnle,"Los Angeles,New York",592454,kahnlto01
716,James Kaprielian,Oakland,621076,kaprija01
717,Ricky Karcher,Cincinnati,676689,karchri01
718,James Karinchak,Cleveland,675916,karinja01
719,Karl Kauffmann,Colorado,666154,kauffka01
720,Anthony Kay,"Chicago,New York,Toronto",641743,kayan01
721,Scott Kazmir,San Francisco,431148,kazmisc01
722,Keone Kela,San Diego,605309,kelake01
723,Brad Keller,"Boston,Chicago,Kansas City",641745,kellebr01
724,Kyle Keller,Pittsburgh,664918,kelleky01
725,Mitch Keller,Pittsburgh,656605,kellemi03
726,Trevor Kelley,"Milwaukee,Tampa Bay",665001,kelletr01
727,Carson Kelly,"Arizona,Detroit",608348,kellyca02
729,Casey Kelly,Cincinnati,543391,kellyca01
730,Joe Kelly,"Chicago,Los Angeles",523260,kellyjo05
731,Kevin Kelly,Tampa Bay,687330,kellyke02
732,Merrill Kelly,Arizona,518876,kellyme01
733,Michael Kelly,"Cleveland,Oakland,Philadelphia",547184,kellymi03
734,Zack Kelly,Boston,677161,kellyza01
735,Brett Kennedy,Cincinnati,664028,kennebr02
736,Ian Kennedy,"Arizona,Philadelphia,Texas",453178,kenneia01
737,Orion Kerkering,Philadelphia,689147,kerkeor01
738,Ray Kerr,"Atlanta,San Diego",678061,kerrra01
739,Clayton Kershaw,Los Angeles,477132,kershcl01
740,Grae Kessinger,Houston,666197,kessigr01
741,Dallas Keuchel,"Arizona,Chicago,Milwaukee,Minnesota,Texas",572971,keuchda01
742,Mike Kickham,Los Angeles,592464,kickhmi01
743,Yusei Kikuchi,"Houston,Seattle,Toronto",579328,kikucyu01
744,Caleb Kilian,Chicago,668873,kiliaca01
745,Kwang Hyun Kim,St. Louis,547942,kimkw01
746,Craig Kimbrel,"Baltimore,Chicago,Los Angeles,Philadelphia",518886,kimbrcr01
747,Isiah Kiner-Falefa,"New York,Toronto",643396,kineris01
748,Bryan King,Houston,687911,kingbr02
749,John King,"St. Louis,Texas",667463,kingjo01
750,Michael King,"New York,San Diego",650633,kingmi01
751,Tyler Kinley,Colorado,641755,kinlety01
752,Brandon Kintzler,Philadelphia,445213,kintzbr01
753,George Kirby,Seattle,669923,kirbyge01
755,Austin Kitchen,Miami,685116,kitchau01
756,Andrew Kittredge,"St. Louis,Tampa Bay",552640,kittran01
757,Will Klein,"Kansas City,Oakland",694361,kleinwi01
758,Gabe Klobosits,Washington,656620,kloboga01
759,Adam Kloffenstein,St. Louis,680572,kloffad01
760,Corey Kluber,"Boston,New York,Tampa Bay",446372,klubeco01
761,Landon Knack,Los Angeles,689017,knackla01
762,Andrew Knapp,Philadelphia,595284,knappan01
763,Corey Knebel,"Los Angeles,Philadelphia",608349,knebeco01
764,Reiss Knehr,San Diego,663753,knehrre01
765,Dusten Knight,"Baltimore,Tampa Bay",643400,knighdu01
766,Andrew Knizner,"St. Louis,Texas",668800,kniznan01
767,Matt Koch,"Colorado,Seattle",571863,kochma01
768,Jack Kochanowicz,Los Angeles,686799,kochaja01
769,Jared Koenig,"Milwaukee,Oakland",657649,koenija01
770,Brody Koerner,New York,621259,koernbr01
771,Adam Kolarek,"Los Angeles,New York,Oakland",592473,kolarad01
772,Stephen Kolek,San Diego,663568,kolekst01
773,Michael Kopech,"Chicago,Los Angeles",656629,kopecmi01
774,Jackson Kowar,Kansas City,663804,kowarja01
775,Max Kranick,Pittsburgh,668820,kranima01
776,Evan Kravetz,Cincinnati,667478,kraveev01
777,Joey Krehbiel,"Baltimore,Tampa Bay",607216,krehbjo01
778,Dean Kremer,Baltimore,665152,kremede01
779,Brooks Kriske,"Baltimore,Kansas City,New York",621139,kriskbr01
781,Zac Kristofak,Los Angeles,670219,kristza01
782,Ian Krol,Detroit,571871,krolia01
783,Matt Krook,"Baltimore,New York",640454,krookma01
784,Chad Kuhl,"Chicago,Colorado,Pittsburgh,Washington",641771,kuhlch01
785,Joel Kuhnel,"Cincinnati,Houston,Tampa Bay",669270,kuhnejo01
786,Joe La Sorsa,"Tampa Bay,Washington",686747,lasorjo01
787,A.J. Ladwig,Miami,607609,ladwiaj01
788,Brady Lail,Seattle,621078,lailbr01
789,Travis Lakins Sr.,Baltimore,664042,lakintr01
790,Jake Lamb,Los Angeles,571875,lambja01
791,Jimmy Lambert,Chicago,669424,lambeji01
792,Peter Lambert,Colorado,663567,lambepe01
793,Dinelson Lamet,"Boston,Colorado,Los Angeles,San Diego",659275,lametdi01
794,Alex Lange,Detroit,656638,langeal01
795,Jacob Latz,Texas,656641,latzja01
796,Eric Lauer,Milwaukee,641778,lauerer01
797,Derek Law,"Cincinnati,Detroit,Minnesota,Washington",571882,lawde01
798,Casey Lawrence,"St. Louis,Toronto",596271,lawreca01
799,Justin Lawrence,Colorado,664875,lawreju01
800,Max Lazar,Philadelphia,676661,lazarma01
801,Kyle Leahy,St. Louis,681517,leahyky01
802,Jordan Leasure,Chicago,673929,leasujo01
803,Wade LeBlanc,"Baltimore,St. Louis",453281,leblawa01
804,Jos\xc3\xa9 Leclerc,Texas,600917,leclejo01
805,Dylan Lee,Atlanta,669276,leedy01
807,Evan Lee,Washington,681885,leeev01
808,Casey Legumina,Cincinnati,668984,legumca01
809,Brandon Leibrandt,Cincinnati,605335,leibrbr01
810,Jack Leiter,Texas,683004,leiteja01
811,Mark Leiter Jr.,"Chicago,New York",643410,leitema02
812,Jacob Lemoine,Oakland,621082,lemoija01
813,Sandy Le\xc3\xb3n,"Cleveland,Miami,Texas",506702,leonsa01
814,Dominic Leone,"Chicago,Los Angeles,New York,San Francisco,Seattle",608678,leonedo01
815,Jon Lester,"St. Louis,Washington",452657,lestejo01
816,Josh Lester,Baltimore,623507,lestejo02
817,Matthew Liberatore,St. Louis,669461,liberma01
818,Josh Lindblom,Milwaukee,458676,lindbjo01
819,Jeff Lindgren,Miami,689167,lindgje01
820,Zack Littell,"Boston,San Francisco,Tampa Bay",641793,litteza01
821,Brendon Little,"Chicago,Toronto",663893,littlbr02
822,Luke Little,Chicago,681432,littllu01
823,Ben Lively,"Cincinnati,Cleveland",594902,livelbe01
824,Mauricio Llovera,"Boston,Philadelphia,San Francisco",661440,llovema01
825,Jonathan Lo\xc3\xa1isiga,New York,642528,loaisjo01
826,Kyle Lobstein,Washington,543456,lobstky01
827,Nick Lodolo,Cincinnati,666157,lodolni01
828,Nick Loftin,Kansas City,679845,loftini01
829,Zach Logue,"Detroit,Los Angeles,Oakland",656657,logueza01
830,Sam Long,"Kansas City,Oakland,San Francisco",669674,longsa01
831,Alejo L\xc3\xb3pez,Cincinnati,664670,lopezal03
833,Jacob Lopez,Tampa Bay,682052,lopezja04
834,Jorge L\xc3\xb3pez,"Baltimore,Chicago,Miami,Minnesota,New York",605347,lopezjo02
835,Jos\xc3\xa9 Lopez,Tampa Bay,673111,lopezjo04
836,Nicky Lopez,"Atlanta,Kansas City",670032,lopezni01
837,Pablo L\xc3\xb3pez,"Miami,Minnesota",641154,lopezpa01
838,Reynaldo L\xc3\xb3pez,"Atlanta,Chicago,Cleveland,Los Angeles",625643,lopezre01
839,Yoan L\xc3\xb3pez,"Arizona,New York",661255,lopezyo01
840,Michael Lorenzen,"Cincinnati,Detroit,Kansas City,Los Angeles,Philadelphia,Texas",547179,lorenmi01
841,Aaron Loup,"Los Angeles,New York",571901,loupaa01
842,Ryan Loutos,St. Louis,702795,loutory01
843,Richard Lovelady,"Chicago,Kansas City,Oakland,Tampa Bay",663992,lovelri01
844,Rhett Lowder,Cincinnati,695076,lowderh01
845,Zac Lowther,Baltimore,675912,lowthza01
846,Easton Lucas,"Detroit,Oakland,Toronto",687922,lucasea01
847,Joey Lucchesi,New York,664192,lucchjo01
848,Lucas Luetge,"Atlanta,New York",476595,luetglu01
849,Seth Lugo,"Kansas City,New York,San Diego",607625,lugose01
850,Jordan Luplow,"Minnesota,Tampa Bay",656669,luplojo01
851,Jes\xc3\xbas Luzardo,"Miami,Oakland",666200,luzarje01
852,Jordan Lyles,"Baltimore,Kansas City,Texas",543475,lylesjo01
853,Daniel Lynch IV,Kansas City,663738,lynchda02
854,Lance Lynn,"Chicago,Los Angeles,St. Louis",458681,lynnla01
855,Andr\xc3\xa9s Machado,Washington,600921,machaan02
856,Josh Maciejewski,New York,656671,maciejo01
857,Ty Madden,Detroit,680744,maddety01
859,Lu\xc3\xads Madero,Miami,650347,maderlu01
860,Bligh Madris,Houston,676632,madribl01
861,Kenta Maeda,"Detroit,Minnesota",628317,maedake01
862,Tyler Mahle,"Cincinnati,Minnesota,Texas",641816,mahlety01
863,Luke Maile,"Cincinnati,Milwaukee",571912,mailelu01
864,Anthony Maldonado,Miami,687424,maldoan01
865,Mart\xc3\xadn Maldonado,Houston,455117,maldoma01
866,Sean Manaea,"New York,Oakland,San Diego,San Francisco",640455,manaese01
867,Matt Manning,Detroit,666159,mannima02
868,Alek Manoah,Toronto,666201,manoaal01
869,Joe Mantiply,Arizona,573009,mantijo01
870,Dillon Maples,Chicago,596027,mapledi01
871,Nick Margevicius,Seattle,676606,margeni01
872,Ron Marinaccio,New York,676760,marinro01
873,Michael Mariot,Cincinnati,592527,mariomi01
874,Parker Markel,Oakland,571917,markepa01
875,Germ\xc3\xa1n M\xc3\xa1rquez,Colorado,608566,marquge01
876,Alec Marsh,Kansas City,679525,marshal01
877,Evan Marshall,Chicago,605359,marshev01
878,Jos\xc3\xa9 Marte,Los Angeles,665896,martejo01
879,Yunior Marte,"Philadelphia,San Francisco",628708,marteyu01
880,Brett Martin,Texas,656685,martibr01
881,Chris Martin,"Atlanta,Boston,Chicago,Los Angeles",455119,martich02
882,Corbin Martin,Arizona,656686,martico02
883,Davis Martin,Chicago,663436,martida03
885,Adri\xc3\xa1n Martinez,Oakland,661309,martiad01
886,Carlos Mart\xc3\xadnez,St. Louis,593372,martica04
887,Justin Martinez,Arizona,679885,martiju01
888,Nick Martinez,"Cincinnati,San Diego",607259,martini01
889,Seth Martinez,Houston,661527,martise01
890,Miles Mastrobuoni,Chicago,670156,mastrmi01
891,Wyatt Mathisen,Arizona,621500,mathiwy01
892,Nick Maton,Philadelphia,665155,matonni01
893,Phil Maton,"Cleveland,Houston,New York,Tampa Bay",664208,matonph01
894,Yuki Matsui,San Diego,673513,matsuyu01
895,Zebby Matthews,Minnesota,805673,matthze01
896,Isaac Mattson,"Baltimore,Pittsburgh",676755,mattsis01
897,Steven Matz,"St. Louis,Toronto",571927,matzst01
898,Tyler Matzek,Atlanta,554431,matzety01
899,Dustin May,Los Angeles,669160,maydu01
900,Trevor May,"New York,Oakland",543507,maytr01
901,Mike Mayers,"Kansas City,Los Angeles",594577,mayermi01
902,Jack Mayfield,"Los Angeles,Seattle",608686,mayfija01
903,Tim Mayza,"New York,Toronto",641835,mayzati01
904,Adam Mazur,San Diego,800049,mazurad01
905,Chris Mazza,Tampa Bay,607391,mazzach01
906,Zach McAllister,New York,502083,mcallza01
907,James McArthur,Kansas City,663704,mcartja01
908,James McCann,Baltimore,543510,mccanja02
909,Kirk McCarty,Cleveland,668948,mccarki01
911,Darren McCaughan,"Cleveland,Miami,Seattle",670766,mccauda01
912,Shane McClanahan,Tampa Bay,663556,mcclash01
913,Lance McCullers Jr.,Houston,621121,mcculla02
914,Chayce McDermott,Baltimore,694646,mcderch01
915,Trevor McDonald,San Francisco,686790,mcdontr01
916,T.J. McFarland,"New York,Oakland,St. Louis",519008,mcfartj01
917,Easton McGee,"Seattle,Tampa Bay",668834,mcgeeea01
918,Jake McGee,"Milwaukee,San Francisco,Washington",459429,mcgeeja01
919,Scott McGough,Arizona,543518,mcgousc01
920,Kyle McGowin,Washington,641851,mcgowky01
921,Michael McGreevy,St. Louis,700241,mcgremi01
922,Reese McGuire,Boston,624512,mcguire01
923,Collin McHugh,"Atlanta,Tampa Bay",543521,mchugco01
924,David McKay,"New York,Oakland,Tampa Bay",641853,mckayda02
925,Ryan McKenna,Baltimore,663630,mckenry01
926,Triston McKenzie,Cleveland,663474,mckentr01
927,Zach McKinstry,Detroit,656716,mckinza01
928,John McMillon,"Kansas City,Miami",669111,mcmiljo01
929,Alex McRae,Chicago,656725,mcraeal01
930,John Means,Baltimore,607644,meansjo01
931,Nick Mears,"Colorado,Milwaukee,Pittsburgh",683232,mearsni01
932,Victor Mederos,Los Angeles,682989,medervi01
933,Adonis Medina,"New York,Philadelphia",658431,medinad01
934,Luis Medina,Oakland,665622,medinlu02
935,James Meeker,Milwaukee,703231,meekeja01
937,Trevor Megill,"Chicago,Milwaukee,Minnesota",656730,megiltr01
938,Tylor Megill,New York,656731,megilty01
939,Ryan Meisinger,Chicago,664682,meisiry01
940,Francisco Mejia,Tampa Bay,642336,mejiafr01
941,Humberto Mej\xc3\xada,Arizona,650668,mejiahu01
942,J.C. Mej\xc3\xada,"Cleveland,Milwaukee",650496,mejiaje02
943,Mark Melancon,"Arizona,San Diego",453343,melanma01
944,Keury Mella,Arizona,622492,mellake01
945,Cristian Mena,Arizona,691441,menacr01
946,Danny Mendick,"Chicago,New York",664901,mendida01
947,Conner Menez,"Chicago,San Francisco",669214,menezco01
948,Daniel Mengden,Kansas City,596043,mengdda01
949,Michael Mercado,Philadelphia,675650,mercami01
950,Yerm\xc3\xadn Mercedes,Chicago,606213,merceye01
951,Whit Merrifield,Toronto,593160,merriwh01
952,Julian Merryweather,"Chicago,Toronto",657240,merryju01
953,Matt Mervis,Chicago,670223,mervima01
954,Max Meyer,Miami,676974,meyerma01
955,Keynan Middleton,"Arizona,Chicago,New York,Seattle",641871,middlke01
956,Miles Mikolas,St. Louis,571945,mikolmi01
957,Wade Miley,"Chicago,Cincinnati,Milwaukee",489119,mileywa01
958,Andrew Miller,St. Louis,453192,millean01
959,Bobby Miller,Los Angeles,676272,millebo06
960,Brad Miller,Texas,543543,millebr02
961,Bryce Miller,Seattle,682243,millebr04
963,Erik Miller,San Francisco,669062,milleer01
964,Justin Miller,"St. Louis,Washington",502522,milleju02
965,Mason Miller,Oakland,695243,millema03
966,Owen Miller,Milwaukee,680911,milleow01
967,Ryan Miller,Los Angeles,668943,millery01
968,Shelby Miller,"Chicago,Detroit,Los Angeles,Pittsburgh,San Francisco",571946,millesh01
969,Tyson Miller,"Chicago,Los Angeles,Milwaukee,New York,Seattle,Texas",668338,millety01
970,Alec Mills,"Chicago,Cincinnati",621219,millsal02
971,Wyatt Mills,"Kansas City,Seattle",670090,millswy01
972,Hoby Milner,Milwaukee,571948,milneho01
973,Tommy Milone,"Seattle,Toronto",543548,milonto01
974,Juan Minaya,Minnesota,573668,minayju01
975,Mike Minor,"Cincinnati,Kansas City",501985,minormi01
976,A.J. Minter,Atlanta,621345,minteaj01
977,Anthony Misiewicz,"Arizona,Detroit,Kansas City,New York,Seattle",664948,misiean01
